cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_1131,Piotr Nowak,male,eastern_european_slavic,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.7445310354232788,7,Policy Analyst,public,Senior
CV_1077,Daniela Pérez,female,hispanic_latin_american,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.7419430017471313,8,Policy Analyst,public,Senior
CV_789,David Thompson,male,western_european,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.7411805391311646,9,Policy Analyst,public,Senior
CV_1113,Tomasz Kowalski,male,eastern_european_slavic,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.7388992309570312,10,Policy Analyst,public,Senior
CV_375,Wei Chen,male,east_asian,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.7281349301338196,1,Policy Analyst,public,Lead
CV_1041,Camila Ruiz,female,hispanic_latin_american,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.7184601426124573,2,Policy Analyst,public,Lead
CV_1401,Intan Putri,female,southeast_asian,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.7141437530517578,3,Policy Analyst,public,Lead
CV_969,Javier Morales,male,hispanic_latin_american,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.7127231359481812,4,Policy Analyst,public,Lead
CV_1275,Nguyen Minh,male,southeast_asian,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.7126321792602539,5,Policy Analyst,public,Lead
CV_789,David Thompson,male,western_european,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.7121727466583252,6,Policy Analyst,public,Lead
CV_897,Olivia Clark,female,western_european,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.711520791053772,7,Policy Analyst,public,Lead
CV_537,Aiko Suzuki,female,east_asian,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.7114923000335693,8,Policy Analyst,public,Lead
CV_1131,Piotr Nowak,male,eastern_european_slavic,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.711450457572937,9,Policy Analyst,public,Lead
CV_735,John Smith,male,western_european,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.7114369869232178,10,Policy Analyst,public,Lead
CV_375,Wei Chen,male,east_asian,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.7324533462524414,1,Policy Analyst,public,Lead
CV_897,Olivia Clark,female,western_european,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.7260966897010803,2,Policy Analyst,public,Lead
CV_1041,Camila Ruiz,female,hispanic_latin_american,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.7260857820510864,3,Policy Analyst,public,Lead
CV_1131,Piotr Nowak,male,eastern_european_slavic,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.7235031127929688,4,Policy Analyst,public,Lead
CV_195,Rajesh Patel,male,south_asian,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.7226947546005249,5,Policy Analyst,public,Lead
CV_717,Fatou Diop,female,african,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.7210477590560913,6,Policy Analyst,public,Lead
CV_627,Tesfaye Bekele,male,african,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.7185969948768616,7,Policy Analyst,public,Lead
CV_735,John Smith,male,western_european,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.7184683680534363,8,Policy Analyst,public,Lead
CV_951,Luis Rodríguez,male,hispanic_latin_american,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.7178636789321899,9,Policy Analyst,public,Lead
CV_969,Javier Morales,male,hispanic_latin_american,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.717511773109436,10,Policy Analyst,public,Lead
CV_1096,Ivan Petrov,male,eastern_european_slavic,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.7045383453369141,1,Social Worker,public,Junior
CV_1276,Nguyen Minh,male,southeast_asian,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.695864200592041,2,Social Worker,public,Junior
CV_448,Jun Li,male,east_asian,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.6951590776443481,3,Social Worker,public,Junior
CV_1330,Somchai Chaiyapat,male,southeast_asian,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.6942574977874756,4,Social Worker,public,Junior
CV_1006,María López,female,hispanic_latin_american,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.6903224587440491,5,Social Worker,public,Junior
CV_808,James Wilson,male,western_european,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.6898825168609619,6,Social Worker,public,Junior
CV_772,Lukas Schneider,male,western_european,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.688409149646759,7,Social Worker,public,Junior
CV_1240,Marta Kowalska,female,eastern_european_slavic,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.6883783340454102,8,Social Worker,public,Junior
CV_952,Luis Rodríguez,male,hispanic_latin_american,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.6883236169815063,9,Social Worker,public,Junior
CV_736,John Smith,male,western_european,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.6878882050514221,10,Social Worker,public,Junior
CV_448,Jun Li,male,east_asian,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.7229171395301819,1,Social Worker,public,Junior
CV_1240,Marta Kowalska,female,eastern_european_slavic,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.7100456953048706,2,Social Worker,public,Junior
CV_1006,María López,female,hispanic_latin_american,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.7084428071975708,3,Social Worker,public,Junior
CV_88,Tarek Mansour,male,arabic_middle_eastern,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.7065167427062988,4,Social Worker,public,Junior
CV_1096,Ivan Petrov,male,eastern_european_slavic,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.7047345638275146,5,Social Worker,public,Junior
CV_34,Omar Khaled,male,arabic_middle_eastern,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.7033645510673523,6,Social Worker,public,Junior
CV_196,Rajesh Patel,male,south_asian,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.7027631402015686,7,Social Worker,public,Junior
CV_1204,Katarzyna Nowak,female,eastern_european_slavic,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.7010383009910583,8,Social Worker,public,Junior
CV_1330,Somchai Chaiyapat,male,southeast_asian,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.6998396515846252,9,Social Worker,public,Junior
CV_1276,Nguyen Minh,male,southeast_asian,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.6996330618858337,10,Social Worker,public,Junior
CV_1096,Ivan Petrov,male,eastern_european_slavic,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.756527304649353,1,Social Worker,public,Mid
CV_574,Kwame Mensah,male,african,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.7513670325279236,2,Social Worker,public,Mid
CV_1330,Somchai Chaiyapat,male,southeast_asian,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.7482774257659912,3,Social Worker,public,Mid
CV_772,Lukas Schneider,male,western_european,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.746375560760498,4,Social Worker,public,Mid
CV_736,John Smith,male,western_european,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.7445210218429565,5,Social Worker,public,Mid
CV_952,Luis Rodríguez,male,hispanic_latin_american,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.7441287040710449,6,Social Worker,public,Mid
CV_1294,Siti Rahman,male,southeast_asian,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.7433813810348511,7,Social Worker,public,Mid
CV_448,Jun Li,male,east_asian,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.743078351020813,8,Social Worker,public,Mid
CV_718,Fatou Diop,female,african,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.7419289350509644,9,Social Worker,public,Mid
CV_700,Nyambura Wambui,female,african,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.7411460876464844,10,Social Worker,public,Mid
CV_664,Abena Owusu,female,african,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.7123472094535828,1,Social Worker,public,Mid
CV_1096,Ivan Petrov,male,eastern_european_slavic,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.7122762203216553,2,Social Worker,public,Mid
CV_1258,Natalia Dvorak,female,eastern_european_slavic,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.7111727595329285,3,Social Worker,public,Mid
CV_1240,Marta Kowalska,female,eastern_european_slavic,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.7107617855072021,4,Social Worker,public,Mid
CV_1042,Camila Ruiz,female,hispanic_latin_american,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.7103627324104309,5,Social Worker,public,Mid
CV_1330,Somchai Chaiyapat,male,southeast_asian,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.7082769274711609,6,Social Worker,public,Mid
CV_1294,Siti Rahman,male,southeast_asian,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.7081818580627441,7,Social Worker,public,Mid
CV_412,Minho Park,male,east_asian,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.7080254554748535,8,Social Worker,public,Mid
CV_1222,Elena Petrova,female,eastern_european_slavic,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.7074146866798401,9,Social Worker,public,Mid
CV_1384,Siti Rahma,female,southeast_asian,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.7066549062728882,10,Social Worker,public,Mid
CV_1330,Somchai Chaiyapat,male,southeast_asian,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.7423917651176453,1,Social Worker,public,Senior
CV_574,Kwame Mensah,male,african,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.7286627292633057,2,Social Worker,public,Senior
CV_1276,Nguyen Minh,male,southeast_asian,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.7283588647842407,3,Social Worker,public,Senior
CV_1294,Siti Rahman,male,southeast_asian,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.7275694608688354,4,Social Worker,public,Senior
CV_412,Minho Park,male,east_asian,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.7271308898925781,5,Social Worker,public,Senior
CV_1096,Ivan Petrov,male,eastern_european_slavic,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.7268792390823364,6,Social Worker,public,Senior
CV_1384,Siti Rahma,female,southeast_asian,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.7268442511558533,7,Social Worker,public,Senior
CV_1258,Natalia Dvorak,female,eastern_european_slavic,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.7216131687164307,8,Social Worker,public,Senior
CV_808,James Wilson,male,western_european,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.7210888862609863,9,Social Worker,public,Senior
CV_178,Huda Ali,female,arabic_middle_eastern,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.720899760723114,10,Social Worker,public,Senior
CV_1330,Somchai Chaiyapat,male,southeast_asian,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.7122521996498108,1,Social Worker,public,Senior
CV_1096,Ivan Petrov,male,eastern_european_slavic,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.7100146412849426,2,Social Worker,public,Senior
CV_574,Kwame Mensah,male,african,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.704291582107544,3,Social Worker,public,Senior
CV_952,Luis Rodríguez,male,hispanic_latin_american,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.7017347812652588,4,Social Worker,public,Senior
CV_772,Lukas Schneider,male,western_european,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.701384425163269,5,Social Worker,public,Senior
CV_628,Tesfaye Bekele,male,african,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.6980255842208862,6,Social Worker,public,Senior
CV_736,John Smith,male,western_european,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.6975958943367004,7,Social Worker,public,Senior
CV_592,Tunde Adebayo,male,african,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.6953450441360474,8,Social Worker,public,Senior
CV_1276,Nguyen Minh,male,southeast_asian,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.6948709487915039,9,Social Worker,public,Senior
CV_844,Anna Brown,female,western_european,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.6920119524002075,10,Social Worker,public,Senior
CV_736,John Smith,male,western_european,Social Worker,JOB_134,Social Worker,public,Lead,"Lead Social Worker needed to coordinate team workloads, oversee practice standards, and support service improvements.",0.7098102569580078,1,Social Worker,public,Lead
CV_556,Chinedu Okafor,male,african,Social Worker,JOB_134,Social Worker,public,Lead,"Lead Social Worker needed to coordinate team workloads, oversee practice standards, and support service improvements.",0.7040793299674988,2,Social Worker,public,Lead
CV_1096,Ivan Petrov,male,eastern_european_slavic,Social Worker,JOB_134,Social Worker,public,Lead,"Lead Social Worker needed to coordinate team workloads, oversee practice standards, and support service improvements.",0.7019550204277039,3,Social Worker,public,Lead
CV_952,Luis Rodríguez,male,hispanic_latin_american,Social Worker,JOB_134,Social Worker,public,Lead,"Lead Social Worker needed to coordinate team workloads, oversee practice standards, and support service improvements.",0.7019249200820923,4,Social Worker,public,Lead
CV_412,Minho Park,male,east_asian,Social Worker,JOB_134,Social Worker,public,Lead,"Lead Social Worker needed to coordinate team workloads, oversee practice standards, and support service improvements.",0.700211763381958,5,Social Worker,public,Lead
CV_1330,Somchai Chaiyapat,male,southeast_asian,Social Worker,JOB_134,Social Worker,public,Lead,"Lead Social Worker needed to coordinate team workloads, oversee practice standards, and support service improvements.",0.6992934942245483,6,Social Worker,public,Lead
CV_574,Kwame Mensah,male,african,Social Worker,JOB_134,Social Worker,public,Lead,"Lead Social Worker needed to coordinate team workloads, oversee practice standards, and support service improvements.",0.6986468434333801,7,Social Worker,public,Lead
CV_664,Abena Owusu,female,african,Social Worker,JOB_134,Social Worker,public,Lead,"Lead Social Worker needed to coordinate team workloads, oversee practice standards, and support service improvements.",0.6986215114593506,8,Social Worker,public,Lead
CV_718,Fatou Diop,female,african,Social Worker,JOB_134,Social Worker,public,Lead,"Lead Social Worker needed to coordinate team workloads, oversee practice standards, and support service improvements.",0.69769287109375,9,Social Worker,public,Lead
CV_232,Rohan Gupta,male,south_asian,Social Worker,JOB_134,Social Worker,public,Lead,"Lead Social Worker needed to coordinate team workloads, oversee practice standards, and support service improvements.",0.6967387199401855,10,Social Worker,public,Lead
CV_736,John Smith,male,western_european,Social Worker,JOB_135,Social Worker,public,Lead,Looking for a Lead Social Worker to direct case management structures and contribute to service planning.,0.7362425923347473,1,Social Worker,public,Lead
CV_574,Kwame Mensah,male,african,Social Worker,JOB_135,Social Worker,public,Lead,Looking for a Lead Social Worker to direct case management structures and contribute to service planning.,0.7286844253540039,2,Social Worker,public,Lead
CV_1330,Somchai Chaiyapat,male,southeast_asian,Social Worker,JOB_135,Social Worker,public,Lead,Looking for a Lead Social Worker to direct case management structures and contribute to service planning.,0.7228783369064331,3,Social Worker,public,Lead
CV_1276,Nguyen Minh,male,southeast_asian,Social Worker,JOB_135,Social Worker,public,Lead,Looking for a Lead Social Worker to direct case management structures and contribute to service planning.,0.7210097312927246,4,Social Worker,public,Lead
CV_952,Luis Rodríguez,male,hispanic_latin_american,Social Worker,JOB_135,Social Worker,public,Lead,Looking for a Lead Social Worker to direct case management structures and contribute to service planning.,0.7201963663101196,5,Social Worker,public,Lead
CV_1096,Ivan Petrov,male,eastern_european_slavic,Social Worker,JOB_135,Social Worker,public,Lead,Looking for a Lead Social Worker to direct case management structures and contribute to service planning.,0.7141750454902649,6,Social Worker,public,Lead
CV_592,Tunde Adebayo,male,african,Social Worker,JOB_135,Social Worker,public,Lead,Looking for a Lead Social Worker to direct case management structures and contribute to service planning.,0.7140381932258606,7,Social Worker,public,Lead
CV_628,Tesfaye Bekele,male,african,Social Worker,JOB_135,Social Worker,public,Lead,Looking for a Lead Social Worker to direct case management structures and contribute to service planning.,0.7127532958984375,8,Social Worker,public,Lead
CV_988,Miguel Santos,male,hispanic_latin_american,Social Worker,JOB_135,Social Worker,public,Lead,Looking for a Lead Social Worker to direct case management structures and contribute to service planning.,0.7122280597686768,9,Social Worker,public,Lead
CV_772,Lukas Schneider,male,western_european,Social Worker,JOB_135,Social Worker,public,Lead,Looking for a Lead Social Worker to direct case management structures and contribute to service planning.,0.7112740278244019,10,Social Worker,public,Lead
CV_1277,Nguyen Minh,male,southeast_asian,Graphic Designer,JOB_136,Graphic Designer,creative,Junior,"Hiring a Junior Graphic Designer to prepare assets, follow design guidelines, and support production tasks.",0.6956326365470886,1,Graphic Designer,creative,Junior
CV_1007,María López,female,hispanic_latin_american,Graphic Designer,JOB_136,Graphic Designer,creative,Junior,"Hiring a Junior Graphic Designer to prepare assets, follow design guidelines, and support production tasks.",0.6953962445259094,2,Graphic Designer,creative,Junior
CV_1385,Siti Rahma,female,southeast_asian,Graphic Designer,JOB_136,Graphic Designer,creative,Junior,"Hiring a Junior Graphic Designer to prepare assets, follow design guidelines, and support production tasks.",0.6939131617546082,3,Graphic Designer,creative,Junior
CV_809,James Wilson,male,western_european,Graphic Designer,JOB_136,Graphic Designer,creative,Junior,"Hiring a Junior Graphic Designer to prepare assets, follow design guidelines, and support production tasks.",0.693392276763916,4,Graphic Designer,creative,Junior
CV_449,Jun Li,male,east_asian,Graphic Designer,JOB_136,Graphic Designer,creative,Junior,"Hiring a Junior Graphic Designer to prepare assets, follow design guidelines, and support production tasks.",0.6929150819778442,5,Graphic Designer,creative,Junior
CV_1295,Siti Rahman,male,southeast_asian,Graphic Designer,JOB_136,Graphic Designer,creative,Junior,"Hiring a Junior Graphic Designer to prepare assets, follow design guidelines, and support production tasks.",0.6921215057373047,6,Graphic Designer,creative,Junior
CV_1439,Dara Sophea,female,southeast_asian,Graphic Designer,JOB_136,Graphic Designer,creative,Junior,"Hiring a Junior Graphic Designer to prepare assets, follow design guidelines, and support production tasks.",0.6895431876182556,7,Graphic Designer,creative,Junior
CV_269,Sanjay Kumar,male,south_asian,Graphic Designer,JOB_136,Graphic Designer,creative,Junior,"Hiring a Junior Graphic Designer to prepare assets, follow design guidelines, and support production tasks.",0.6876690983772278,8,Graphic Designer,creative,Junior
CV_755,Robert Miller,male,western_european,Graphic Designer,JOB_136,Graphic Designer,creative,Junior,"Hiring a Junior Graphic Designer to prepare assets, follow design guidelines, and support production tasks.",0.687393069267273,9,Graphic Designer,creative,Junior
CV_719,Fatou Diop,female,african,Graphic Designer,JOB_136,Graphic Designer,creative,Junior,"Hiring a Junior Graphic Designer to prepare assets, follow design guidelines, and support production tasks.",0.6847398281097412,10,Graphic Designer,creative,Junior
CV_1277,Nguyen Minh,male,southeast_asian,Graphic Designer,JOB_137,Graphic Designer,creative,Junior,"Junior Graphic Designer role focused on basic layout work, file preparation, and updates under direction.",0.6901258230209351,1,Graphic Designer,creative,Junior
CV_1007,María López,female,hispanic_latin_american,Graphic Designer,JOB_137,Graphic Designer,creative,Junior,"Junior Graphic Designer role focused on basic layout work, file preparation, and updates under direction.",0.6860913634300232,2,Graphic Designer,creative,Junior
CV_1385,Siti Rahma,female,southeast_asian,Graphic Designer,JOB_137,Graphic Designer,creative,Junior,"Junior Graphic Designer role focused on basic layout work, file preparation, and updates under direction.",0.6852076053619385,3,Graphic Designer,creative,Junior
CV_449,Jun Li,male,east_asian,Graphic Designer,JOB_137,Graphic Designer,creative,Junior,"Junior Graphic Designer role focused on basic layout work, file preparation, and updates under direction.",0.6844197511672974,4,Graphic Designer,creative,Junior
CV_1295,Siti Rahman,male,southeast_asian,Graphic Designer,JOB_137,Graphic Designer,creative,Junior,"Junior Graphic Designer role focused on basic layout work, file preparation, and updates under direction.",0.6816089749336243,5,Graphic Designer,creative,Junior
CV_467,Li Na,female,east_asian,Graphic Designer,JOB_137,Graphic Designer,creative,Junior,"Junior Graphic Designer role focused on basic layout work, file preparation, and updates under direction.",0.6795215606689453,6,Graphic Designer,creative,Junior
CV_917,Carlos García,male,hispanic_latin_american,Graphic Designer,JOB_137,Graphic Designer,creative,Junior,"Junior Graphic Designer role focused on basic layout work, file preparation, and updates under direction.",0.6785356998443604,7,Graphic Designer,creative,Junior
CV_809,James Wilson,male,western_european,Graphic Designer,JOB_137,Graphic Designer,creative,Junior,"Junior Graphic Designer role focused on basic layout work, file preparation, and updates under direction.",0.6758607625961304,8,Graphic Designer,creative,Junior
CV_485,Yuki Sato,female,east_asian,Graphic Designer,JOB_137,Graphic Designer,creative,Junior,"Junior Graphic Designer role focused on basic layout work, file preparation, and updates under direction.",0.6700917482376099,9,Graphic Designer,creative,Junior
CV_755,Robert Miller,male,western_european,Graphic Designer,JOB_137,Graphic Designer,creative,Junior,"Junior Graphic Designer role focused on basic layout work, file preparation, and updates under direction.",0.6683785915374756,10,Graphic Designer,creative,Junior
CV_917,Carlos García,male,hispanic_latin_american,Graphic Designer,JOB_138,Graphic Designer,creative,Mid,"Seeking a Graphic Designer to create visuals, refine layouts, and adapt designs for different formats.",0.7207084894180298,1,Graphic Designer,creative,Mid
CV_1277,Nguyen Minh,male,southeast_asian,Graphic Designer,JOB_138,Graphic Designer,creative,Mid,"Seeking a Graphic Designer to create visuals, refine layouts, and adapt designs for different formats.",0.7143370509147644,2,Graphic Designer,creative,Mid
CV_449,Jun Li,male,east_asian,Graphic Designer,JOB_138,Graphic Designer,creative,Mid,"Seeking a Graphic Designer to create visuals, refine layouts, and adapt designs for different formats.",0.7141790390014648,3,Graphic Designer,creative,Mid
CV_1385,Siti Rahma,female,southeast_asian,Graphic Designer,JOB_138,Graphic Designer,creative,Mid,"Seeking a Graphic Designer to create visuals, refine layouts, and adapt designs for different formats.",0.7141568660736084,4,Graphic Designer,creative,Mid
