cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_571,Kwame Mensah,male,african,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.673356294631958,2,Mechanical Technician,trades,Junior
CV_679,Zanele Dlamini,female,african,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.6717886924743652,3,Mechanical Technician,trades,Junior
CV_1129,Piotr Nowak,male,eastern_european_slavic,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.6678368449211121,4,Mechanical Technician,trades,Junior
CV_463,Li Na,female,east_asian,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.6663213968276978,5,Mechanical Technician,trades,Junior
CV_751,Robert Miller,male,western_european,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.6645492315292358,6,Mechanical Technician,trades,Junior
CV_607,Kofi Mensah,male,african,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.6641653776168823,7,Mechanical Technician,trades,Junior
CV_301,Ananya Das,female,south_asian,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.6628929376602173,8,Mechanical Technician,trades,Junior
CV_1381,Siti Rahma,female,southeast_asian,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.6621517539024353,9,Mechanical Technician,trades,Junior
CV_805,James Wilson,male,western_european,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.6594079732894897,10,Mechanical Technician,trades,Junior
CV_571,Kwame Mensah,male,african,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.7074860334396362,1,Mechanical Technician,trades,Mid
CV_751,Robert Miller,male,western_european,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.6884589195251465,2,Mechanical Technician,trades,Mid
CV_1381,Siti Rahma,female,southeast_asian,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.6876091361045837,3,Mechanical Technician,trades,Mid
CV_805,James Wilson,male,western_european,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.683505654335022,4,Mechanical Technician,trades,Mid
CV_463,Li Na,female,east_asian,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.6810113191604614,5,Mechanical Technician,trades,Mid
CV_607,Kofi Mensah,male,african,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.6786760687828064,6,Mechanical Technician,trades,Mid
CV_175,Huda Ali,female,arabic_middle_eastern,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.678111732006073,7,Mechanical Technician,trades,Mid
CV_193,Rajesh Patel,male,south_asian,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.6731746196746826,8,Mechanical Technician,trades,Mid
CV_949,Luis Rodríguez,male,hispanic_latin_american,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.6715994477272034,9,Mechanical Technician,trades,Mid
CV_445,Jun Li,male,east_asian,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.6707864999771118,10,Mechanical Technician,trades,Mid
CV_571,Kwame Mensah,male,african,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.7502658367156982,1,Mechanical Technician,trades,Mid
CV_751,Robert Miller,male,western_european,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.7390507459640503,2,Mechanical Technician,trades,Mid
CV_805,James Wilson,male,western_european,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.734843373298645,3,Mechanical Technician,trades,Mid
CV_607,Kofi Mensah,male,african,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.7278280258178711,4,Mechanical Technician,trades,Mid
CV_787,David Thompson,male,western_european,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.7267758846282959,5,Mechanical Technician,trades,Mid
CV_823,Emily Johnson,female,western_european,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.7252435684204102,6,Mechanical Technician,trades,Mid
CV_877,Laura Becker,female,western_european,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.7193342447280884,7,Mechanical Technician,trades,Mid
CV_139,Nour El-Sayed,female,arabic_middle_eastern,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.7192384600639343,8,Mechanical Technician,trades,Mid
CV_1381,Siti Rahma,female,southeast_asian,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.7182611227035522,9,Mechanical Technician,trades,Mid
CV_175,Huda Ali,female,arabic_middle_eastern,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.7177593111991882,10,Mechanical Technician,trades,Mid
CV_1381,Siti Rahma,female,southeast_asian,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.7452589869499207,1,Mechanical Technician,trades,Senior
CV_751,Robert Miller,male,western_european,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.7450217604637146,2,Mechanical Technician,trades,Senior
CV_211,Arjun Menon,male,south_asian,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.743565559387207,3,Mechanical Technician,trades,Senior
CV_1309,Aditya Putra,male,southeast_asian,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.7362651824951172,4,Mechanical Technician,trades,Senior
CV_247,Vikram Singh,male,south_asian,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.7340813875198364,5,Mechanical Technician,trades,Senior
CV_571,Kwame Mensah,male,african,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.7337461709976196,6,Mechanical Technician,trades,Senior
CV_607,Kofi Mensah,male,african,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.7328953742980957,7,Mechanical Technician,trades,Senior
CV_1273,Nguyen Minh,male,southeast_asian,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.7283273339271545,8,Mechanical Technician,trades,Senior
CV_517,Mei Zhang,female,east_asian,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.7262327075004578,9,Mechanical Technician,trades,Senior
CV_805,James Wilson,male,western_european,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.7259625792503357,10,Mechanical Technician,trades,Senior
CV_751,Robert Miller,male,western_european,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.735939621925354,1,Mechanical Technician,trades,Senior
CV_571,Kwame Mensah,male,african,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.7268603444099426,2,Mechanical Technician,trades,Senior
CV_787,David Thompson,male,western_european,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.7169287204742432,3,Mechanical Technician,trades,Senior
CV_1363,Tran Thi Lan,female,southeast_asian,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.7157337665557861,4,Mechanical Technician,trades,Senior
CV_1381,Siti Rahma,female,southeast_asian,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.7144441604614258,5,Mechanical Technician,trades,Senior
CV_607,Kofi Mensah,male,african,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.7131808996200562,6,Mechanical Technician,trades,Senior
CV_1309,Aditya Putra,male,southeast_asian,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.711660623550415,7,Mechanical Technician,trades,Senior
CV_139,Nour El-Sayed,female,arabic_middle_eastern,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.7114472389221191,8,Mechanical Technician,trades,Senior
CV_805,James Wilson,male,western_european,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.7097907066345215,9,Mechanical Technician,trades,Senior
CV_949,Luis Rodríguez,male,hispanic_latin_american,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.707433819770813,10,Mechanical Technician,trades,Senior
CV_751,Robert Miller,male,western_european,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.7189488410949707,1,Mechanical Technician,trades,Lead
CV_805,James Wilson,male,western_european,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.7109115123748779,2,Mechanical Technician,trades,Lead
CV_1381,Siti Rahma,female,southeast_asian,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.7083011865615845,3,Mechanical Technician,trades,Lead
CV_571,Kwame Mensah,male,african,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.7072097063064575,4,Mechanical Technician,trades,Lead
CV_1309,Aditya Putra,male,southeast_asian,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.7058746814727783,5,Mechanical Technician,trades,Lead
CV_607,Kofi Mensah,male,african,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.7040567994117737,6,Mechanical Technician,trades,Lead
CV_787,David Thompson,male,western_european,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.7026888132095337,7,Mechanical Technician,trades,Lead
CV_1291,Siti Rahman,male,southeast_asian,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.6986066102981567,8,Mechanical Technician,trades,Lead
CV_211,Arjun Menon,male,south_asian,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.6982442736625671,9,Mechanical Technician,trades,Lead
CV_247,Vikram Singh,male,south_asian,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.6970954537391663,10,Mechanical Technician,trades,Lead
CV_751,Robert Miller,male,western_european,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.6297087669372559,1,Mechanical Technician,trades,Lead
CV_571,Kwame Mensah,male,african,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.6254602074623108,2,Mechanical Technician,trades,Lead
CV_1381,Siti Rahma,female,southeast_asian,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.6252998113632202,3,Mechanical Technician,trades,Lead
CV_607,Kofi Mensah,male,african,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.6211272478103638,4,Mechanical Technician,trades,Lead
CV_1309,Aditya Putra,male,southeast_asian,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.6207795143127441,5,Mechanical Technician,trades,Lead
CV_463,Li Na,female,east_asian,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.6191627979278564,6,Mechanical Technician,trades,Lead
CV_157,Fatma Ibrahim,female,arabic_middle_eastern,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.6154620051383972,7,Mechanical Technician,trades,Lead
CV_697,Nyambura Wambui,female,african,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.6130388975143433,8,Mechanical Technician,trades,Lead
CV_805,James Wilson,male,western_european,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.6125263571739197,9,Mechanical Technician,trades,Lead
CV_1327,Somchai Chaiyapat,male,southeast_asian,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.6120299696922302,10,Mechanical Technician,trades,Lead
CV_824,Emily Johnson,female,western_european,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.7990890741348267,1,Construction Supervisor,trades,Junior
CV_896,Olivia Clark,female,western_european,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.7846702337265015,2,Construction Supervisor,trades,Junior
CV_1022,Isabella Torres,female,hispanic_latin_american,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.771674633026123,3,Construction Supervisor,trades,Junior
CV_734,John Smith,male,western_european,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.767343282699585,4,Construction Supervisor,trades,Junior
CV_1238,Marta Kowalska,female,eastern_european_slavic,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.7600767612457275,5,Construction Supervisor,trades,Junior
CV_572,Kwame Mensah,male,african,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.7586537003517151,6,Construction Supervisor,trades,Junior
CV_950,Luis Rodríguez,male,hispanic_latin_american,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.755370557308197,7,Construction Supervisor,trades,Junior
CV_788,David Thompson,male,western_european,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.754145622253418,8,Construction Supervisor,trades,Junior
CV_122,Layla Mostafa,female,arabic_middle_eastern,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.7522725462913513,9,Construction Supervisor,trades,Junior
CV_1040,Camila Ruiz,female,hispanic_latin_american,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.7517990469932556,10,Construction Supervisor,trades,Junior
CV_410,Minho Park,male,east_asian,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.8361583352088928,1,Construction Supervisor,trades,Junior
CV_824,Emily Johnson,female,western_european,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.8349586129188538,2,Construction Supervisor,trades,Junior
CV_734,John Smith,male,western_european,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.8335047960281372,3,Construction Supervisor,trades,Junior
CV_572,Kwame Mensah,male,african,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.8334081172943115,4,Construction Supervisor,trades,Junior
CV_896,Olivia Clark,female,western_european,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.8298304080963135,5,Construction Supervisor,trades,Junior
CV_806,James Wilson,male,western_european,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.8286576271057129,6,Construction Supervisor,trades,Junior
CV_1436,Dara Sophea,female,southeast_asian,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.8197519779205322,7,Construction Supervisor,trades,Junior
CV_662,Abena Owusu,female,african,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.8193492889404297,8,Construction Supervisor,trades,Junior
CV_338,Meera Iyer,female,south_asian,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.8192199468612671,9,Construction Supervisor,trades,Junior
CV_608,Kofi Mensah,male,african,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.8166199922561646,10,Construction Supervisor,trades,Junior
CV_824,Emily Johnson,female,western_european,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.7072488069534302,1,Construction Supervisor,trades,Mid
CV_896,Olivia Clark,female,western_european,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.7009369134902954,2,Construction Supervisor,trades,Mid
CV_734,John Smith,male,western_european,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6973058581352234,3,Construction Supervisor,trades,Mid
CV_572,Kwame Mensah,male,african,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6959598064422607,4,Construction Supervisor,trades,Mid
CV_1022,Isabella Torres,female,hispanic_latin_american,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6938527822494507,5,Construction Supervisor,trades,Mid
CV_950,Luis Rodríguez,male,hispanic_latin_american,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6907422542572021,6,Construction Supervisor,trades,Mid
CV_1040,Camila Ruiz,female,hispanic_latin_american,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6872736215591431,7,Construction Supervisor,trades,Mid
CV_788,David Thompson,male,western_european,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6791210174560547,8,Construction Supervisor,trades,Mid
CV_806,James Wilson,male,western_european,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6768769025802612,9,Construction Supervisor,trades,Mid
CV_662,Abena Owusu,female,african,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6744447946548462,10,Construction Supervisor,trades,Mid
CV_734,John Smith,male,western_european,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.7408322095870972,1,Construction Supervisor,trades,Mid
CV_824,Emily Johnson,female,western_european,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.7405978441238403,2,Construction Supervisor,trades,Mid
CV_788,David Thompson,male,western_european,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.7391870021820068,3,Construction Supervisor,trades,Mid
CV_410,Minho Park,male,east_asian,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.737235426902771,4,Construction Supervisor,trades,Mid
CV_572,Kwame Mensah,male,african,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.7277756929397583,5,Construction Supervisor,trades,Mid
CV_806,James Wilson,male,western_european,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.725230872631073,6,Construction Supervisor,trades,Mid
CV_248,Vikram Singh,male,south_asian,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.7248504161834717,7,Construction Supervisor,trades,Mid
CV_14,Ahmed Hassan,male,arabic_middle_eastern,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.718416690826416,8,Construction Supervisor,trades,Mid
CV_698,Nyambura Wambui,female,african,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.7155886888504028,9,Construction Supervisor,trades,Mid
CV_896,Olivia Clark,female,western_european,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.7133158445358276,10,Construction Supervisor,trades,Mid
CV_788,David Thompson,male,western_european,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.8487598299980164,1,Construction Supervisor,trades,Senior
CV_734,John Smith,male,western_european,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.836254358291626,2,Construction Supervisor,trades,Senior
CV_14,Ahmed Hassan,male,arabic_middle_eastern,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.8313165903091431,3,Construction Supervisor,trades,Senior
CV_158,Fatma Ibrahim,female,arabic_middle_eastern,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.8259238004684448,4,Construction Supervisor,trades,Senior
CV_86,Tarek Mansour,male,arabic_middle_eastern,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.8251441717147827,5,Construction Supervisor,trades,Senior
CV_248,Vikram Singh,male,south_asian,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.8228697776794434,6,Construction Supervisor,trades,Senior
CV_194,Rajesh Patel,male,south_asian,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.8216326236724854,7,Construction Supervisor,trades,Senior
CV_338,Meera Iyer,female,south_asian,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.8215739130973816,8,Construction Supervisor,trades,Senior
CV_806,James Wilson,male,western_european,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.8205825686454773,9,Construction Supervisor,trades,Senior
CV_608,Kofi Mensah,male,african,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.8205458521842957,10,Construction Supervisor,trades,Senior
CV_734,John Smith,male,western_european,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.7551242113113403,1,Construction Supervisor,trades,Senior
