cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_895,Olivia Clark,female,western_european,Mechanical Technician,JOB_104,Mechanical Technician,trades,Junior,"Hiring a Junior Mechanical Technician to assist with equipment checks, basic repairs, and workshop tasks.",0.5858598947525024,3,Mechanical Technician,trades,Junior
CV_841,Anna Brown,female,western_european,Mechanical Technician,JOB_104,Mechanical Technician,trades,Junior,"Hiring a Junior Mechanical Technician to assist with equipment checks, basic repairs, and workshop tasks.",0.5801292657852173,4,Mechanical Technician,trades,Junior
CV_823,Emily Johnson,female,western_european,Mechanical Technician,JOB_104,Mechanical Technician,trades,Junior,"Hiring a Junior Mechanical Technician to assist with equipment checks, basic repairs, and workshop tasks.",0.5685980319976807,5,Mechanical Technician,trades,Junior
CV_877,Laura Becker,female,western_european,Mechanical Technician,JOB_104,Mechanical Technician,trades,Junior,"Hiring a Junior Mechanical Technician to assist with equipment checks, basic repairs, and workshop tasks.",0.5664685964584351,6,Mechanical Technician,trades,Junior
CV_1075,Daniela Pérez,female,hispanic_latin_american,Mechanical Technician,JOB_104,Mechanical Technician,trades,Junior,"Hiring a Junior Mechanical Technician to assist with equipment checks, basic repairs, and workshop tasks.",0.5641382932662964,7,Mechanical Technician,trades,Junior
CV_1021,Isabella Torres,female,hispanic_latin_american,Mechanical Technician,JOB_104,Mechanical Technician,trades,Junior,"Hiring a Junior Mechanical Technician to assist with equipment checks, basic repairs, and workshop tasks.",0.5640250444412231,8,Mechanical Technician,trades,Junior
CV_1381,Siti Rahma,female,southeast_asian,Mechanical Technician,JOB_104,Mechanical Technician,trades,Junior,"Hiring a Junior Mechanical Technician to assist with equipment checks, basic repairs, and workshop tasks.",0.5629042387008667,9,Mechanical Technician,trades,Junior
CV_517,Mei Zhang,female,east_asian,Mechanical Technician,JOB_104,Mechanical Technician,trades,Junior,"Hiring a Junior Mechanical Technician to assist with equipment checks, basic repairs, and workshop tasks.",0.5590274333953857,10,Mechanical Technician,trades,Junior
CV_553,Chinedu Okafor,male,african,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.5921413898468018,1,Mechanical Technician,trades,Junior
CV_589,Tunde Adebayo,male,african,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.5888962745666504,2,Mechanical Technician,trades,Junior
CV_1381,Siti Rahma,female,southeast_asian,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.5863311290740967,3,Mechanical Technician,trades,Junior
CV_337,Meera Iyer,female,south_asian,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.5827197432518005,4,Mechanical Technician,trades,Junior
CV_211,Arjun Menon,male,south_asian,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.5775853395462036,5,Mechanical Technician,trades,Junior
CV_1399,Intan Putri,female,southeast_asian,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.5714432597160339,6,Mechanical Technician,trades,Junior
CV_139,Nour El-Sayed,female,arabic_middle_eastern,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.5702053308486938,7,Mechanical Technician,trades,Junior
CV_571,Kwame Mensah,male,african,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.5693932771682739,8,Mechanical Technician,trades,Junior
CV_1327,Somchai Chaiyapat,male,southeast_asian,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.5667846202850342,9,Mechanical Technician,trades,Junior
CV_1363,Tran Thi Lan,female,southeast_asian,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.5623184442520142,10,Mechanical Technician,trades,Junior
CV_1021,Isabella Torres,female,hispanic_latin_american,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.5722339153289795,1,Mechanical Technician,trades,Mid
CV_211,Arjun Menon,male,south_asian,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.568210244178772,2,Mechanical Technician,trades,Mid
CV_895,Olivia Clark,female,western_european,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.5611075758934021,3,Mechanical Technician,trades,Mid
CV_841,Anna Brown,female,western_european,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.5511984825134277,4,Mechanical Technician,trades,Mid
CV_175,Huda Ali,female,arabic_middle_eastern,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.5476105213165283,5,Mechanical Technician,trades,Mid
CV_553,Chinedu Okafor,male,african,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.5474748611450195,6,Mechanical Technician,trades,Mid
CV_1381,Siti Rahma,female,southeast_asian,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.5467969179153442,7,Mechanical Technician,trades,Mid
CV_1075,Daniela Pérez,female,hispanic_latin_american,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.5467636585235596,8,Mechanical Technician,trades,Mid
CV_1003,María López,female,hispanic_latin_american,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.5413460731506348,9,Mechanical Technician,trades,Mid
CV_571,Kwame Mensah,male,african,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.5398503541946411,10,Mechanical Technician,trades,Mid
CV_553,Chinedu Okafor,male,african,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.6535646915435791,1,Mechanical Technician,trades,Mid
CV_1021,Isabella Torres,female,hispanic_latin_american,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.6482897400856018,2,Mechanical Technician,trades,Mid
CV_589,Tunde Adebayo,male,african,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.64713054895401,3,Mechanical Technician,trades,Mid
CV_1003,María López,female,hispanic_latin_american,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.6297081708908081,4,Mechanical Technician,trades,Mid
CV_1399,Intan Putri,female,southeast_asian,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.6269010901451111,5,Mechanical Technician,trades,Mid
CV_175,Huda Ali,female,arabic_middle_eastern,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.6239763498306274,6,Mechanical Technician,trades,Mid
CV_1381,Siti Rahma,female,southeast_asian,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.6238593459129333,7,Mechanical Technician,trades,Mid
CV_1363,Tran Thi Lan,female,southeast_asian,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.6231995820999146,8,Mechanical Technician,trades,Mid
CV_139,Nour El-Sayed,female,arabic_middle_eastern,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.6227681636810303,9,Mechanical Technician,trades,Mid
CV_571,Kwame Mensah,male,african,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.6202934980392456,10,Mechanical Technician,trades,Mid
CV_211,Arjun Menon,male,south_asian,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.6878217458724976,1,Mechanical Technician,trades,Senior
CV_1309,Aditya Putra,male,southeast_asian,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.6848931312561035,2,Mechanical Technician,trades,Senior
CV_1381,Siti Rahma,female,southeast_asian,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.6818963885307312,3,Mechanical Technician,trades,Senior
CV_517,Mei Zhang,female,east_asian,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.6747266054153442,4,Mechanical Technician,trades,Senior
CV_103,Sarah Hassan,female,arabic_middle_eastern,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.6729172468185425,5,Mechanical Technician,trades,Senior
CV_49,Karim Nasser,male,arabic_middle_eastern,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.6726986169815063,6,Mechanical Technician,trades,Senior
CV_805,James Wilson,male,western_european,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.6701984405517578,7,Mechanical Technician,trades,Senior
CV_787,David Thompson,male,western_european,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.6686038970947266,8,Mechanical Technician,trades,Senior
CV_571,Kwame Mensah,male,african,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.6634880304336548,9,Mechanical Technician,trades,Senior
CV_1345,Sokha Phan,male,southeast_asian,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.6604166030883789,10,Mechanical Technician,trades,Senior
CV_1381,Siti Rahma,female,southeast_asian,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.5352779626846313,1,Mechanical Technician,trades,Senior
CV_715,Fatou Diop,female,african,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.5323594212532043,2,Mechanical Technician,trades,Senior
CV_643,Oluwatoyin Aina,female,african,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.5279654264450073,3,Mechanical Technician,trades,Senior
CV_1399,Intan Putri,female,southeast_asian,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.5180121660232544,4,Mechanical Technician,trades,Senior
CV_751,Robert Miller,male,western_european,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.5079212784767151,5,Mechanical Technician,trades,Senior
CV_1039,Camila Ruiz,female,hispanic_latin_american,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.5063877105712891,6,Mechanical Technician,trades,Senior
CV_103,Sarah Hassan,female,arabic_middle_eastern,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.5039443969726562,7,Mechanical Technician,trades,Senior
CV_1021,Isabella Torres,female,hispanic_latin_american,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.5002173185348511,8,Mechanical Technician,trades,Senior
CV_1327,Somchai Chaiyapat,male,southeast_asian,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.4950911402702331,9,Mechanical Technician,trades,Senior
CV_841,Anna Brown,female,western_european,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.4933807551860809,10,Mechanical Technician,trades,Senior
CV_1021,Isabella Torres,female,hispanic_latin_american,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.638029158115387,1,Mechanical Technician,trades,Lead
CV_1039,Camila Ruiz,female,hispanic_latin_american,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.6341018080711365,2,Mechanical Technician,trades,Lead
CV_103,Sarah Hassan,female,arabic_middle_eastern,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.6314007639884949,3,Mechanical Technician,trades,Lead
CV_805,James Wilson,male,western_european,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.6279183626174927,4,Mechanical Technician,trades,Lead
CV_1381,Siti Rahma,female,southeast_asian,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.6118597984313965,5,Mechanical Technician,trades,Lead
CV_1003,María López,female,hispanic_latin_american,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.6099411249160767,6,Mechanical Technician,trades,Lead
CV_949,Luis Rodríguez,male,hispanic_latin_american,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.6073064208030701,7,Mechanical Technician,trades,Lead
CV_1309,Aditya Putra,male,southeast_asian,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.60316002368927,8,Mechanical Technician,trades,Lead
CV_841,Anna Brown,female,western_european,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.6031569242477417,9,Mechanical Technician,trades,Lead
CV_895,Olivia Clark,female,western_european,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.6015387773513794,10,Mechanical Technician,trades,Lead
CV_1075,Daniela Pérez,female,hispanic_latin_american,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.5322766900062561,1,Mechanical Technician,trades,Lead
CV_895,Olivia Clark,female,western_european,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.5280238389968872,2,Mechanical Technician,trades,Lead
CV_481,Yuki Sato,female,east_asian,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.5254378914833069,3,Mechanical Technician,trades,Lead
CV_1039,Camila Ruiz,female,hispanic_latin_american,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.5217804908752441,4,Mechanical Technician,trades,Lead
CV_427,Kenji Yamamoto,male,east_asian,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.5216679573059082,5,Mechanical Technician,trades,Lead
CV_751,Robert Miller,male,western_european,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.52079176902771,6,Mechanical Technician,trades,Lead
CV_841,Anna Brown,female,western_european,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.5203955769538879,7,Mechanical Technician,trades,Lead
CV_391,Hiroshi Tanaka,male,east_asian,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.5187329053878784,8,Mechanical Technician,trades,Lead
CV_445,Jun Li,male,east_asian,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.5178106427192688,9,Mechanical Technician,trades,Lead
CV_211,Arjun Menon,male,south_asian,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.5168676376342773,10,Mechanical Technician,trades,Lead
CV_698,Nyambura Wambui,female,african,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.7315897941589355,1,Construction Supervisor,trades,Junior
CV_734,John Smith,male,western_european,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.7247623801231384,2,Construction Supervisor,trades,Junior
CV_1310,Aditya Putra,male,southeast_asian,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.7232352495193481,3,Construction Supervisor,trades,Junior
CV_1022,Isabella Torres,female,hispanic_latin_american,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.7231088280677795,4,Construction Supervisor,trades,Junior
CV_608,Kofi Mensah,male,african,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.7197706699371338,5,Construction Supervisor,trades,Junior
CV_338,Meera Iyer,female,south_asian,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.7179180383682251,6,Construction Supervisor,trades,Junior
CV_662,Abena Owusu,female,african,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.7173223495483398,7,Construction Supervisor,trades,Junior
CV_1076,Daniela Pérez,female,hispanic_latin_american,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.7115444540977478,8,Construction Supervisor,trades,Junior
CV_896,Olivia Clark,female,western_european,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.710712194442749,9,Construction Supervisor,trades,Junior
CV_1238,Marta Kowalska,female,eastern_european_slavic,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.7089052796363831,10,Construction Supervisor,trades,Junior
CV_698,Nyambura Wambui,female,african,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.8244265913963318,1,Construction Supervisor,trades,Junior
CV_662,Abena Owusu,female,african,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.8221823573112488,2,Construction Supervisor,trades,Junior
CV_734,John Smith,male,western_european,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.8198451399803162,3,Construction Supervisor,trades,Junior
CV_338,Meera Iyer,female,south_asian,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.8161832094192505,4,Construction Supervisor,trades,Junior
CV_1310,Aditya Putra,male,southeast_asian,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.8150813579559326,5,Construction Supervisor,trades,Junior
CV_896,Olivia Clark,female,western_european,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.8146289587020874,6,Construction Supervisor,trades,Junior
CV_608,Kofi Mensah,male,african,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.80595862865448,7,Construction Supervisor,trades,Junior
CV_788,David Thompson,male,western_european,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.8028342127799988,8,Construction Supervisor,trades,Junior
CV_1058,Sofia Castillo,female,hispanic_latin_american,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.8017877340316772,9,Construction Supervisor,trades,Junior
CV_500,Ji-woo Kim,female,east_asian,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.8007665872573853,10,Construction Supervisor,trades,Junior
CV_1310,Aditya Putra,male,southeast_asian,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6527009606361389,1,Construction Supervisor,trades,Mid
CV_1022,Isabella Torres,female,hispanic_latin_american,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.649943470954895,2,Construction Supervisor,trades,Mid
CV_788,David Thompson,male,western_european,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6468346118927002,3,Construction Supervisor,trades,Mid
CV_950,Luis Rodríguez,male,hispanic_latin_american,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6429470181465149,4,Construction Supervisor,trades,Mid
CV_338,Meera Iyer,female,south_asian,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6423296928405762,5,Construction Supervisor,trades,Mid
CV_734,John Smith,male,western_european,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6416019201278687,6,Construction Supervisor,trades,Mid
CV_662,Abena Owusu,female,african,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6405719518661499,7,Construction Supervisor,trades,Mid
CV_698,Nyambura Wambui,female,african,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6358557343482971,8,Construction Supervisor,trades,Mid
CV_140,Nour El-Sayed,female,arabic_middle_eastern,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6351701021194458,9,Construction Supervisor,trades,Mid
CV_644,Oluwatoyin Aina,female,african,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6303951740264893,10,Construction Supervisor,trades,Mid
CV_338,Meera Iyer,female,south_asian,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.732022762298584,1,Construction Supervisor,trades,Mid
CV_662,Abena Owusu,female,african,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.7301809191703796,2,Construction Supervisor,trades,Mid
CV_1022,Isabella Torres,female,hispanic_latin_american,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.728488564491272,3,Construction Supervisor,trades,Mid
CV_734,John Smith,male,western_european,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.7220274209976196,4,Construction Supervisor,trades,Mid
CV_698,Nyambura Wambui,female,african,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.7182646989822388,5,Construction Supervisor,trades,Mid
CV_896,Olivia Clark,female,western_european,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.7140410542488098,6,Construction Supervisor,trades,Mid
CV_464,Li Na,female,east_asian,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.7122815847396851,7,Construction Supervisor,trades,Mid
CV_1310,Aditya Putra,male,southeast_asian,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.7119135856628418,8,Construction Supervisor,trades,Mid
CV_788,David Thompson,male,western_european,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.7084093689918518,9,Construction Supervisor,trades,Mid
CV_950,Luis Rodríguez,male,hispanic_latin_american,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.7071762084960938,10,Construction Supervisor,trades,Mid
CV_1166,Viktor Novak,male,eastern_european_slavic,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7433516979217529,1,Construction Supervisor,trades,Senior
