cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_248,Vikram Singh,male,south_asian,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7148692011833191,7,Construction Supervisor,trades,Senior
CV_590,Tunde Adebayo,male,african,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7129749059677124,8,Construction Supervisor,trades,Senior
CV_464,Li Na,female,east_asian,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7098745703697205,9,Construction Supervisor,trades,Senior
CV_1364,Tran Thi Lan,female,southeast_asian,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7092491984367371,10,Construction Supervisor,trades,Senior
CV_464,Li Na,female,east_asian,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6281139254570007,1,Construction Supervisor,trades,Senior
CV_1364,Tran Thi Lan,female,southeast_asian,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6280739307403564,2,Construction Supervisor,trades,Senior
CV_788,David Thompson,male,western_european,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6271436214447021,3,Construction Supervisor,trades,Senior
CV_698,Nyambura Wambui,female,african,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6253910660743713,4,Construction Supervisor,trades,Senior
CV_590,Tunde Adebayo,male,african,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6206787824630737,5,Construction Supervisor,trades,Senior
CV_1238,Marta Kowalska,female,eastern_european_slavic,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6185840368270874,6,Construction Supervisor,trades,Senior
CV_500,Ji-woo Kim,female,east_asian,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6165285706520081,7,Construction Supervisor,trades,Senior
CV_338,Meera Iyer,female,south_asian,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6142003536224365,8,Construction Supervisor,trades,Senior
CV_1418,Mai Nguyen,female,southeast_asian,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.614097535610199,9,Construction Supervisor,trades,Senior
CV_176,Huda Ali,female,arabic_middle_eastern,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6134223937988281,10,Construction Supervisor,trades,Senior
CV_644,Oluwatoyin Aina,female,african,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.5863557457923889,1,Construction Supervisor,trades,Lead
CV_464,Li Na,female,east_asian,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.5815622806549072,2,Construction Supervisor,trades,Lead
CV_176,Huda Ali,female,arabic_middle_eastern,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.5795878171920776,3,Construction Supervisor,trades,Lead
CV_986,Miguel Santos,male,hispanic_latin_american,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.5738846063613892,4,Construction Supervisor,trades,Lead
CV_896,Olivia Clark,female,western_european,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.5732408761978149,5,Construction Supervisor,trades,Lead
CV_554,Chinedu Okafor,male,african,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.5731973052024841,6,Construction Supervisor,trades,Lead
CV_698,Nyambura Wambui,female,african,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.5698322057723999,7,Construction Supervisor,trades,Lead
CV_1382,Siti Rahma,female,southeast_asian,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.5693700909614563,8,Construction Supervisor,trades,Lead
CV_500,Ji-woo Kim,female,east_asian,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.5686673521995544,9,Construction Supervisor,trades,Lead
CV_1112,Tomasz Kowalski,male,eastern_european_slavic,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.5671250820159912,10,Construction Supervisor,trades,Lead
CV_464,Li Na,female,east_asian,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.6021578907966614,1,Construction Supervisor,trades,Lead
CV_698,Nyambura Wambui,female,african,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.5938124060630798,2,Construction Supervisor,trades,Lead
CV_500,Ji-woo Kim,female,east_asian,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.5916597247123718,3,Construction Supervisor,trades,Lead
CV_896,Olivia Clark,female,western_european,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.5844084024429321,4,Construction Supervisor,trades,Lead
CV_770,Lukas Schneider,male,western_european,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.5823237895965576,5,Construction Supervisor,trades,Lead
CV_176,Huda Ali,female,arabic_middle_eastern,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.5816915035247803,6,Construction Supervisor,trades,Lead
CV_1112,Tomasz Kowalski,male,eastern_european_slavic,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.5804315805435181,7,Construction Supervisor,trades,Lead
CV_554,Chinedu Okafor,male,african,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.5797810554504395,8,Construction Supervisor,trades,Lead
CV_320,Kavita Nair,female,south_asian,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.5764588117599487,9,Construction Supervisor,trades,Lead
CV_1238,Marta Kowalska,female,eastern_european_slavic,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.5753920078277588,10,Construction Supervisor,trades,Lead
CV_447,Jun Li,male,east_asian,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.4933840334415436,1,Policy Analyst,public,Junior
CV_375,Wei Chen,male,east_asian,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.4855242967605591,2,Policy Analyst,public,Junior
CV_591,Tunde Adebayo,male,african,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.4761392474174499,3,Policy Analyst,public,Junior
CV_825,Emily Johnson,female,western_european,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.4659942984580993,4,Policy Analyst,public,Junior
CV_537,Aiko Suzuki,female,east_asian,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.4636678099632263,5,Policy Analyst,public,Junior
CV_789,David Thompson,male,western_european,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.4624058902263641,6,Policy Analyst,public,Junior
CV_1077,Daniela Pérez,female,hispanic_latin_american,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.4623428583145141,7,Policy Analyst,public,Junior
CV_897,Olivia Clark,female,western_european,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.4599918723106384,8,Policy Analyst,public,Junior
CV_519,Mei Zhang,female,east_asian,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.4590749442577362,9,Policy Analyst,public,Junior
CV_1041,Camila Ruiz,female,hispanic_latin_american,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.4574460685253143,10,Policy Analyst,public,Junior
CV_447,Jun Li,male,east_asian,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.526334822177887,1,Policy Analyst,public,Junior
CV_375,Wei Chen,male,east_asian,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.5097235441207886,2,Policy Analyst,public,Junior
CV_519,Mei Zhang,female,east_asian,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.4970765709877014,3,Policy Analyst,public,Junior
CV_771,Lukas Schneider,male,western_european,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.4967324137687683,4,Policy Analyst,public,Junior
CV_825,Emily Johnson,female,western_european,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.4894137382507324,5,Policy Analyst,public,Junior
CV_591,Tunde Adebayo,male,african,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.4893860518932342,6,Policy Analyst,public,Junior
CV_897,Olivia Clark,female,western_european,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.4850795865058899,7,Policy Analyst,public,Junior
CV_915,Carlos García,male,hispanic_latin_american,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.4847874045372009,8,Policy Analyst,public,Junior
CV_969,Javier Morales,male,hispanic_latin_american,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.4835173785686493,9,Policy Analyst,public,Junior
CV_1113,Tomasz Kowalski,male,eastern_european_slavic,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.4798362851142883,10,Policy Analyst,public,Junior
CV_591,Tunde Adebayo,male,african,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.631920576095581,1,Policy Analyst,public,Mid
CV_1113,Tomasz Kowalski,male,eastern_european_slavic,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.6032631397247314,2,Policy Analyst,public,Mid
CV_447,Jun Li,male,east_asian,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.5992008447647095,3,Policy Analyst,public,Mid
CV_1095,Ivan Petrov,male,eastern_european_slavic,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.5948604345321655,4,Policy Analyst,public,Mid
CV_375,Wei Chen,male,east_asian,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.5943833589553833,5,Policy Analyst,public,Mid
CV_825,Emily Johnson,female,western_european,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.5932028293609619,6,Policy Analyst,public,Mid
CV_915,Carlos García,male,hispanic_latin_american,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.5898117423057556,7,Policy Analyst,public,Mid
CV_393,Hiroshi Tanaka,male,east_asian,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.5874272584915161,8,Policy Analyst,public,Mid
CV_771,Lukas Schneider,male,western_european,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.5871105194091797,9,Policy Analyst,public,Mid
CV_735,John Smith,male,western_european,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.5857682824134827,10,Policy Analyst,public,Mid
CV_375,Wei Chen,male,east_asian,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.6292552947998047,1,Policy Analyst,public,Mid
CV_519,Mei Zhang,female,east_asian,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.6287506818771362,2,Policy Analyst,public,Mid
CV_1095,Ivan Petrov,male,eastern_european_slavic,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.625943124294281,3,Policy Analyst,public,Mid
CV_591,Tunde Adebayo,male,african,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.6258646249771118,4,Policy Analyst,public,Mid
CV_393,Hiroshi Tanaka,male,east_asian,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.6147796511650085,5,Policy Analyst,public,Mid
CV_1113,Tomasz Kowalski,male,eastern_european_slavic,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.6141283512115479,6,Policy Analyst,public,Mid
CV_915,Carlos García,male,hispanic_latin_american,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.6105587482452393,7,Policy Analyst,public,Mid
CV_825,Emily Johnson,female,western_european,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.6060196757316589,8,Policy Analyst,public,Mid
CV_447,Jun Li,male,east_asian,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.6033066511154175,9,Policy Analyst,public,Mid
CV_735,John Smith,male,western_european,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.6027765274047852,10,Policy Analyst,public,Mid
CV_519,Mei Zhang,female,east_asian,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.6337183713912964,1,Policy Analyst,public,Senior
CV_375,Wei Chen,male,east_asian,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.6313291788101196,2,Policy Analyst,public,Senior
CV_591,Tunde Adebayo,male,african,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.6218787431716919,3,Policy Analyst,public,Senior
CV_537,Aiko Suzuki,female,east_asian,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.6176362633705139,4,Policy Analyst,public,Senior
CV_735,John Smith,male,western_european,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.612805187702179,5,Policy Analyst,public,Senior
CV_1095,Ivan Petrov,male,eastern_european_slavic,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.6105419397354126,6,Policy Analyst,public,Senior
CV_249,Vikram Singh,male,south_asian,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.6094837784767151,7,Policy Analyst,public,Senior
CV_1383,Siti Rahma,female,southeast_asian,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.6076444387435913,8,Policy Analyst,public,Senior
CV_1113,Tomasz Kowalski,male,eastern_european_slavic,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.6073384284973145,9,Policy Analyst,public,Senior
CV_447,Jun Li,male,east_asian,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.6073124408721924,10,Policy Analyst,public,Senior
CV_537,Aiko Suzuki,female,east_asian,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.5321463942527771,1,Policy Analyst,public,Senior
CV_591,Tunde Adebayo,male,african,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.526071310043335,2,Policy Analyst,public,Senior
CV_375,Wei Chen,male,east_asian,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.5220368504524231,3,Policy Analyst,public,Senior
CV_1131,Piotr Nowak,male,eastern_european_slavic,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.5149697661399841,4,Policy Analyst,public,Senior
CV_519,Mei Zhang,female,east_asian,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.5146061182022095,5,Policy Analyst,public,Senior
CV_1113,Tomasz Kowalski,male,eastern_european_slavic,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.5104306936264038,6,Policy Analyst,public,Senior
CV_303,Ananya Das,female,south_asian,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.4991793930530548,7,Policy Analyst,public,Senior
CV_393,Hiroshi Tanaka,male,east_asian,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.4982059001922607,8,Policy Analyst,public,Senior
CV_447,Jun Li,male,east_asian,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.4974611401557922,9,Policy Analyst,public,Senior
CV_771,Lukas Schneider,male,western_european,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.4952424168586731,10,Policy Analyst,public,Senior
CV_591,Tunde Adebayo,male,african,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.5477926731109619,1,Policy Analyst,public,Lead
CV_1383,Siti Rahma,female,southeast_asian,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.5444086194038391,2,Policy Analyst,public,Lead
CV_735,John Smith,male,western_european,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.5146094560623169,3,Policy Analyst,public,Lead
CV_393,Hiroshi Tanaka,male,east_asian,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.5120306015014648,4,Policy Analyst,public,Lead
CV_951,Luis Rodríguez,male,hispanic_latin_american,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.5102041363716125,5,Policy Analyst,public,Lead
CV_375,Wei Chen,male,east_asian,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.5068359375,6,Policy Analyst,public,Lead
CV_987,Miguel Santos,male,hispanic_latin_american,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.5064340829849243,7,Policy Analyst,public,Lead
CV_447,Jun Li,male,east_asian,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.5029336810112,8,Policy Analyst,public,Lead
CV_1095,Ivan Petrov,male,eastern_european_slavic,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.5025876760482788,9,Policy Analyst,public,Lead
CV_555,Chinedu Okafor,male,african,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.4918180704116821,10,Policy Analyst,public,Lead
CV_591,Tunde Adebayo,male,african,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.5297122001647949,1,Policy Analyst,public,Lead
CV_1383,Siti Rahma,female,southeast_asian,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.5218791365623474,2,Policy Analyst,public,Lead
CV_735,John Smith,male,western_european,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.5183298587799072,3,Policy Analyst,public,Lead
CV_771,Lukas Schneider,male,western_european,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.518027663230896,4,Policy Analyst,public,Lead
CV_501,Ji-woo Kim,female,east_asian,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.5103402137756348,5,Policy Analyst,public,Lead
CV_375,Wei Chen,male,east_asian,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.5044538974761963,6,Policy Analyst,public,Lead
CV_987,Miguel Santos,male,hispanic_latin_american,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.502944827079773,7,Policy Analyst,public,Lead
CV_951,Luis Rodríguez,male,hispanic_latin_american,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.5022054314613342,8,Policy Analyst,public,Lead
CV_1113,Tomasz Kowalski,male,eastern_european_slavic,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.497482031583786,9,Policy Analyst,public,Lead
CV_393,Hiroshi Tanaka,male,east_asian,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.4952368140220642,10,Policy Analyst,public,Lead
CV_448,Jun Li,male,east_asian,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.4977359771728515,1,Social Worker,public,Junior
CV_1240,Marta Kowalska,female,eastern_european_slavic,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.4730523824691772,2,Social Worker,public,Junior
CV_916,Carlos García,male,hispanic_latin_american,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.4710993766784668,3,Social Worker,public,Junior
CV_1042,Camila Ruiz,female,hispanic_latin_american,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.4700746238231659,4,Social Worker,public,Junior
CV_1078,Daniela Pérez,female,hispanic_latin_american,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.465097576379776,5,Social Worker,public,Junior
CV_520,Mei Zhang,female,east_asian,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.464546650648117,6,Social Worker,public,Junior
CV_970,Javier Morales,male,hispanic_latin_american,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.4641484320163727,7,Social Worker,public,Junior
CV_286,Priya Sharma,female,south_asian,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.4641030728816986,8,Social Worker,public,Junior
CV_1114,Tomasz Kowalski,male,eastern_european_slavic,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.4638961553573608,9,Social Worker,public,Junior
