cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_734,Carlos García,male,hispanic_latin_american,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6092079281806946,10,Construction Supervisor,trades,Mid
CV_464,Oluwatoyin Aina,female,african,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.6939821243286133,1,Construction Supervisor,trades,Mid
CV_500,Zanele Dlamini,female,african,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.6935330033302307,2,Construction Supervisor,trades,Mid
CV_986,Li Park,male,east_southeast_asian,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.6923973560333252,3,Construction Supervisor,trades,Mid
CV_734,Carlos García,male,hispanic_latin_american,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.6820580959320068,4,Construction Supervisor,trades,Mid
CV_230,Rohan Gupta,male,south_asian,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.6805404424667358,5,Construction Supervisor,trades,Mid
CV_284,Priya Sharma,female,south_asian,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.6765804290771484,6,Construction Supervisor,trades,Mid
CV_878,Sofia Castillo,female,hispanic_latin_american,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.6749720573425293,7,Construction Supervisor,trades,Mid
CV_14,Ahmed Hassan,male,arabic_middle_eastern,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.674824595451355,8,Construction Supervisor,trades,Mid
CV_392,Kwame Mensah,male,african,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.6737746596336365,9,Construction Supervisor,trades,Mid
CV_32,Omar Khaled,male,arabic_middle_eastern,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.6673909425735474,10,Construction Supervisor,trades,Mid
CV_230,Rohan Gupta,male,south_asian,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7291641235351562,1,Construction Supervisor,trades,Senior
CV_500,Zanele Dlamini,female,african,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7254071235656738,2,Construction Supervisor,trades,Senior
CV_464,Oluwatoyin Aina,female,african,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7213211059570312,3,Construction Supervisor,trades,Senior
CV_554,John Smith,male,western_european,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7185074090957642,4,Construction Supervisor,trades,Senior
CV_14,Ahmed Hassan,male,arabic_middle_eastern,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.717908501625061,5,Construction Supervisor,trades,Senior
CV_104,Sarah Hassan,female,arabic_middle_eastern,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7151856422424316,6,Construction Supervisor,trades,Senior
CV_1004,Tran Thi Lan,female,east_southeast_asian,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7097766399383545,7,Construction Supervisor,trades,Senior
CV_410,Tunde Adebayo,male,african,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7090810537338257,8,Construction Supervisor,trades,Senior
CV_266,Sanjay Kumar,male,south_asian,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7087348103523254,9,Construction Supervisor,trades,Senior
CV_878,Sofia Castillo,female,hispanic_latin_american,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7041404247283936,10,Construction Supervisor,trades,Senior
CV_1004,Tran Thi Lan,female,east_southeast_asian,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6342402100563049,1,Construction Supervisor,trades,Senior
CV_500,Zanele Dlamini,female,african,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6278389692306519,2,Construction Supervisor,trades,Senior
CV_338,Meera Iyer,female,south_asian,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6213147640228271,3,Construction Supervisor,trades,Senior
CV_464,Oluwatoyin Aina,female,african,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6212321519851685,4,Construction Supervisor,trades,Senior
CV_716,Olivia Clark,female,western_european,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6161493062973022,5,Construction Supervisor,trades,Senior
CV_410,Tunde Adebayo,male,african,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6134657263755798,6,Construction Supervisor,trades,Senior
CV_230,Rohan Gupta,male,south_asian,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6122666597366333,7,Construction Supervisor,trades,Senior
CV_878,Sofia Castillo,female,hispanic_latin_american,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6119484305381775,8,Construction Supervisor,trades,Senior
CV_392,Kwame Mensah,male,african,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6115590929985046,9,Construction Supervisor,trades,Senior
CV_986,Li Park,male,east_southeast_asian,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.610722541809082,10,Construction Supervisor,trades,Senior
CV_464,Oluwatoyin Aina,female,african,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.5944732427597046,1,Construction Supervisor,trades,Lead
CV_410,Tunde Adebayo,male,african,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.5940122604370117,2,Construction Supervisor,trades,Lead
CV_176,Huda Ali,female,arabic_middle_eastern,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.577465295791626,3,Construction Supervisor,trades,Lead
CV_1022,Siti Rahma,female,east_southeast_asian,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.5772887468338013,4,Construction Supervisor,trades,Lead
CV_374,Chinedu Okafor,male,african,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.5762098431587219,5,Construction Supervisor,trades,Lead
CV_104,Sarah Hassan,female,arabic_middle_eastern,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.5742368698120117,6,Construction Supervisor,trades,Lead
CV_716,Olivia Clark,female,western_european,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.5718711018562317,7,Construction Supervisor,trades,Lead
CV_266,Sanjay Kumar,male,south_asian,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.56960129737854,8,Construction Supervisor,trades,Lead
CV_500,Zanele Dlamini,female,african,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.5672386288642883,9,Construction Supervisor,trades,Lead
CV_878,Sofia Castillo,female,hispanic_latin_american,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.5619912147521973,10,Construction Supervisor,trades,Lead
CV_230,Rohan Gupta,male,south_asian,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.605849027633667,1,Construction Supervisor,trades,Lead
CV_500,Zanele Dlamini,female,african,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.6031486988067627,2,Construction Supervisor,trades,Lead
CV_464,Oluwatoyin Aina,female,african,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.5937389731407166,3,Construction Supervisor,trades,Lead
CV_32,Omar Khaled,male,arabic_middle_eastern,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.5903230905532837,4,Construction Supervisor,trades,Lead
CV_392,Kwame Mensah,male,african,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.5897122621536255,5,Construction Supervisor,trades,Lead
CV_104,Sarah Hassan,female,arabic_middle_eastern,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.5820982456207275,6,Construction Supervisor,trades,Lead
CV_716,Olivia Clark,female,western_european,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.5788168907165527,7,Construction Supervisor,trades,Lead
CV_140,Nour El-Sayed,female,arabic_middle_eastern,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.5771365165710449,8,Construction Supervisor,trades,Lead
CV_1004,Tran Thi Lan,female,east_southeast_asian,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.5760921239852905,9,Construction Supervisor,trades,Lead
CV_1022,Siti Rahma,female,east_southeast_asian,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.575563907623291,10,Construction Supervisor,trades,Lead
CV_807,Miguel Santos,male,hispanic_latin_american,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.4795338809490204,1,Policy Analyst,public,Junior
CV_987,Li Park,male,east_southeast_asian,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.4678733050823211,2,Policy Analyst,public,Junior
CV_573,Robert Miller,male,western_european,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.4669899940490722,3,Policy Analyst,public,Junior
CV_663,Anna Brown,female,western_european,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.4639595150947571,4,Policy Analyst,public,Junior
CV_897,Daniela Pérez,female,hispanic_latin_american,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.4623428583145141,5,Policy Analyst,public,Junior
CV_105,Sarah Hassan,female,arabic_middle_eastern,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.4612829089164734,6,Policy Analyst,public,Junior
CV_717,Olivia Clark,female,western_european,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.4599918723106384,7,Policy Analyst,public,Junior
CV_699,Laura Becker,female,western_european,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.4597763121128082,8,Policy Analyst,public,Junior
CV_231,Rohan Gupta,male,south_asian,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.4584773778915405,9,Policy Analyst,public,Junior
CV_771,Luis Rodríguez,male,hispanic_latin_american,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.457020103931427,10,Policy Analyst,public,Junior
CV_771,Luis Rodríguez,male,hispanic_latin_american,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.4936967492103576,1,Policy Analyst,public,Junior
CV_807,Miguel Santos,male,hispanic_latin_american,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.4856168329715729,2,Policy Analyst,public,Junior
CV_717,Olivia Clark,female,western_european,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.4850795865058899,3,Policy Analyst,public,Junior
CV_969,Kenji Yamamoto,male,east_southeast_asian,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.4850478768348694,4,Policy Analyst,public,Junior
CV_555,John Smith,male,western_european,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.4786946475505829,5,Policy Analyst,public,Junior
CV_105,Sarah Hassan,female,arabic_middle_eastern,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.4779401421546936,6,Policy Analyst,public,Junior
CV_447,Tesfaye Bekele,male,african,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.464926540851593,7,Policy Analyst,public,Junior
CV_303,Ananya Das,female,south_asian,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.4633201956748962,8,Policy Analyst,public,Junior
CV_897,Daniela Pérez,female,hispanic_latin_american,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.4631531834602356,9,Policy Analyst,public,Junior
CV_231,Rohan Gupta,male,south_asian,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.4588586986064911,10,Policy Analyst,public,Junior
CV_771,Luis Rodríguez,male,hispanic_latin_american,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.6109055876731873,1,Policy Analyst,public,Mid
CV_807,Miguel Santos,male,hispanic_latin_american,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.599234938621521,2,Policy Analyst,public,Mid
CV_87,Tarek Mansour,male,arabic_middle_eastern,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.5980624556541443,3,Policy Analyst,public,Mid
CV_447,Tesfaye Bekele,male,african,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.5874569416046143,4,Policy Analyst,public,Mid
CV_555,John Smith,male,western_european,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.5857682824134827,5,Policy Analyst,public,Mid
CV_969,Kenji Yamamoto,male,east_southeast_asian,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.5846943259239197,6,Policy Analyst,public,Mid
CV_105,Sarah Hassan,female,arabic_middle_eastern,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.5752638578414917,7,Policy Analyst,public,Mid
CV_303,Ananya Das,female,south_asian,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.5749310255050659,8,Policy Analyst,public,Mid
CV_375,Chinedu Okafor,male,african,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.5675089955329895,9,Policy Analyst,public,Mid
CV_33,Omar Khaled,male,arabic_middle_eastern,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.5622137784957886,10,Policy Analyst,public,Mid
CV_807,Miguel Santos,male,hispanic_latin_american,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.6430739164352417,1,Policy Analyst,public,Mid
CV_771,Luis Rodríguez,male,hispanic_latin_american,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.6366884708404541,2,Policy Analyst,public,Mid
CV_105,Sarah Hassan,female,arabic_middle_eastern,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.6040436029434204,3,Policy Analyst,public,Mid
CV_555,John Smith,male,western_european,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.6027765274047852,4,Policy Analyst,public,Mid
CV_447,Tesfaye Bekele,male,african,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.5885522961616516,5,Policy Analyst,public,Mid
CV_573,Robert Miller,male,western_european,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.5883652567863464,6,Policy Analyst,public,Mid
CV_375,Chinedu Okafor,male,african,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.5876163840293884,7,Policy Analyst,public,Mid
CV_663,Anna Brown,female,western_european,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.5845181941986084,8,Policy Analyst,public,Mid
CV_303,Ananya Das,female,south_asian,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.5826210975646973,9,Policy Analyst,public,Mid
CV_969,Kenji Yamamoto,male,east_southeast_asian,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.5803306102752686,10,Policy Analyst,public,Mid
CV_807,Miguel Santos,male,hispanic_latin_american,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.6164604425430298,1,Policy Analyst,public,Senior
CV_555,John Smith,male,western_european,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.612805187702179,2,Policy Analyst,public,Senior
CV_771,Luis Rodríguez,male,hispanic_latin_american,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.6098344326019287,3,Policy Analyst,public,Senior
CV_375,Chinedu Okafor,male,african,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.6011942625045776,4,Policy Analyst,public,Senior
CV_105,Sarah Hassan,female,arabic_middle_eastern,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.5962710380554199,5,Policy Analyst,public,Senior
CV_609,David Thompson,male,western_european,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.5958385467529297,6,Policy Analyst,public,Senior
CV_519,Nyambura Wambui,female,african,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.5935632586479187,7,Policy Analyst,public,Senior
CV_447,Tesfaye Bekele,male,african,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.5901762843132019,8,Policy Analyst,public,Senior
CV_573,Robert Miller,male,western_european,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.5897753238677979,9,Policy Analyst,public,Senior
CV_969,Kenji Yamamoto,male,east_southeast_asian,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.5875657200813293,10,Policy Analyst,public,Senior
CV_807,Miguel Santos,male,hispanic_latin_american,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.5240218639373779,1,Policy Analyst,public,Senior
CV_375,Chinedu Okafor,male,african,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.5052455067634583,2,Policy Analyst,public,Senior
CV_105,Sarah Hassan,female,arabic_middle_eastern,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.5032778978347778,3,Policy Analyst,public,Senior
CV_303,Ananya Das,female,south_asian,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.4991793930530548,4,Policy Analyst,public,Senior
CV_573,Robert Miller,male,western_european,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.497821182012558,5,Policy Analyst,public,Senior
CV_771,Luis Rodríguez,male,hispanic_latin_american,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.4891913831233978,6,Policy Analyst,public,Senior
CV_555,John Smith,male,western_european,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.4873409271240234,7,Policy Analyst,public,Senior
CV_735,Carlos García,male,hispanic_latin_american,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.4808618724346161,8,Policy Analyst,public,Senior
CV_447,Tesfaye Bekele,male,african,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.4794886708259582,9,Policy Analyst,public,Senior
CV_969,Kenji Yamamoto,male,east_southeast_asian,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.4751684367656708,10,Policy Analyst,public,Senior
CV_771,Luis Rodríguez,male,hispanic_latin_american,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.5440624356269836,1,Policy Analyst,public,Lead
CV_807,Miguel Santos,male,hispanic_latin_american,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.5147143602371216,2,Policy Analyst,public,Lead
CV_555,John Smith,male,western_european,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.5146094560623169,3,Policy Analyst,public,Lead
CV_375,Chinedu Okafor,male,african,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.5102788209915161,4,Policy Analyst,public,Lead
CV_933,Siti Rahman,male,east_southeast_asian,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.5077810287475586,5,Policy Analyst,public,Lead
CV_447,Tesfaye Bekele,male,african,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.5054908990859985,6,Policy Analyst,public,Lead
CV_33,Omar Khaled,male,arabic_middle_eastern,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.4942839741706848,7,Policy Analyst,public,Lead
CV_87,Tarek Mansour,male,arabic_middle_eastern,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.4925404191017151,8,Policy Analyst,public,Lead
CV_303,Ananya Das,female,south_asian,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.4892213642597198,9,Policy Analyst,public,Lead
