cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity
CV_1129,Piotr Nowak,male,eastern_european_slavic,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.5131499171257019
CV_1130,Piotr Nowak,male,eastern_european_slavic,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.6464851498603821
CV_1130,Piotr Nowak,male,eastern_european_slavic,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.7524545192718506
CV_1130,Piotr Nowak,male,eastern_european_slavic,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6180202960968018
CV_1130,Piotr Nowak,male,eastern_european_slavic,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.6190861463546753
CV_1130,Piotr Nowak,male,eastern_european_slavic,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7220321893692017
CV_1130,Piotr Nowak,male,eastern_european_slavic,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.5523494482040405
CV_1130,Piotr Nowak,male,eastern_european_slavic,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.6811174154281616
CV_1130,Piotr Nowak,male,eastern_european_slavic,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.6487270593643188
CV_1131,Piotr Nowak,male,eastern_european_slavic,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.6074897646903992
CV_1131,Piotr Nowak,male,eastern_european_slavic,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.6027173399925232
CV_1131,Piotr Nowak,male,eastern_european_slavic,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.5029780864715576
CV_1131,Piotr Nowak,male,eastern_european_slavic,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.6022698283195496
CV_1131,Piotr Nowak,male,eastern_european_slavic,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.6186100840568542
CV_1131,Piotr Nowak,male,eastern_european_slavic,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.6839727163314819
CV_1131,Piotr Nowak,male,eastern_european_slavic,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.6438829302787781
CV_1131,Piotr Nowak,male,eastern_european_slavic,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.6220571994781494
CV_1132,Piotr Nowak,male,eastern_european_slavic,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.5807955265045166
CV_1132,Piotr Nowak,male,eastern_european_slavic,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.5332918167114258
CV_1132,Piotr Nowak,male,eastern_european_slavic,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.6104080080986023
CV_1132,Piotr Nowak,male,eastern_european_slavic,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.535009503364563
CV_1132,Piotr Nowak,male,eastern_european_slavic,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.6112977862358093
CV_1132,Piotr Nowak,male,eastern_european_slavic,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.529201865196228
CV_1132,Piotr Nowak,male,eastern_european_slavic,Social Worker,JOB_134,Social Worker,public,Lead,"Lead Social Worker needed to coordinate team workloads, oversee practice standards, and support service improvements.",0.4566717743873596
CV_1132,Piotr Nowak,male,eastern_european_slavic,Social Worker,JOB_135,Social Worker,public,Lead,Looking for a Lead Social Worker to direct case management structures and contribute to service planning.,0.6178847551345825
CV_1133,Piotr Nowak,male,eastern_european_slavic,Graphic Designer,JOB_136,Graphic Designer,creative,Junior,"Hiring a Junior Graphic Designer to prepare assets, follow design guidelines, and support production tasks.",0.6860069036483765
CV_1133,Piotr Nowak,male,eastern_european_slavic,Graphic Designer,JOB_137,Graphic Designer,creative,Junior,"Junior Graphic Designer role focused on basic layout work, file preparation, and updates under direction.",0.5029135346412659
CV_1133,Piotr Nowak,male,eastern_european_slavic,Graphic Designer,JOB_138,Graphic Designer,creative,Mid,"Seeking a Graphic Designer to create visuals, refine layouts, and adapt designs for different formats.",0.6784842610359192
CV_1133,Piotr Nowak,male,eastern_european_slavic,Graphic Designer,JOB_139,Graphic Designer,creative,Mid,"Graphic Designer needed to work on day-to-day design tasks, maintain consistency, and deliver assets on time.",0.5795416831970215
CV_1133,Piotr Nowak,male,eastern_european_slavic,Graphic Designer,JOB_140,Graphic Designer,creative,Senior,"Senior Graphic Designer role involving responsibility for key design work, review of concepts, and refinement of visual outputs.",0.706292450428009
CV_1133,Piotr Nowak,male,eastern_european_slavic,Graphic Designer,JOB_141,Graphic Designer,creative,Senior,"Hiring a Senior Graphic Designer to lead complex design tasks, advise others, and maintain visual standards.",0.6912875175476074
CV_1133,Piotr Nowak,male,eastern_european_slavic,Graphic Designer,JOB_142,Graphic Designer,creative,Lead,"Lead Graphic Designer needed to guide design direction, coordinate work across projects, and oversee visual consistency.",0.6359912157058716
CV_1133,Piotr Nowak,male,eastern_european_slavic,Graphic Designer,JOB_143,Graphic Designer,creative,Lead,"Looking for a Lead Graphic Designer to manage design planning, supervise designers, and support brand-level decisions.",0.6514307260513306
CV_1134,Andrei Volkov,male,eastern_european_slavic,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.46232184767723083
CV_1134,Andrei Volkov,male,eastern_european_slavic,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.405265748500824
CV_1134,Andrei Volkov,male,eastern_european_slavic,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.5244142413139343
CV_1134,Andrei Volkov,male,eastern_european_slavic,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.43585023283958435
CV_1134,Andrei Volkov,male,eastern_european_slavic,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.4611220359802246
CV_1134,Andrei Volkov,male,eastern_european_slavic,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.2828863561153412
CV_1134,Andrei Volkov,male,eastern_european_slavic,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.40454959869384766
CV_1134,Andrei Volkov,male,eastern_european_slavic,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.35706719756126404
CV_1135,Andrei Volkov,male,eastern_european_slavic,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.5272651314735413
CV_1135,Andrei Volkov,male,eastern_european_slavic,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.5863763093948364
CV_1135,Andrei Volkov,male,eastern_european_slavic,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.5544922351837158
CV_1135,Andrei Volkov,male,eastern_european_slavic,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.4880293011665344
CV_1135,Andrei Volkov,male,eastern_european_slavic,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.38867130875587463
CV_1135,Andrei Volkov,male,eastern_european_slavic,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.4098395109176636
CV_1135,Andrei Volkov,male,eastern_european_slavic,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.511989951133728
CV_1135,Andrei Volkov,male,eastern_european_slavic,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.39755070209503174
CV_1136,Andrei Volkov,male,eastern_european_slavic,Product Manager,JOB_16,Product Manager,tech,Junior,"Hiring a Junior Product Manager to support backlog grooming, write basic requirements, and assist with release preparation.",0.6737638115882874
CV_1136,Andrei Volkov,male,eastern_european_slavic,Product Manager,JOB_17,Product Manager,tech,Junior,"Junior Product Manager role focused on collecting input, updating tickets, and helping track delivery progress.",0.5643302202224731
CV_1136,Andrei Volkov,male,eastern_european_slavic,Product Manager,JOB_18,Product Manager,tech,Mid,"Seeking a Product Manager to manage roadmaps, write user stories, and coordinate with design and engineering.",0.4975516200065613
CV_1136,Andrei Volkov,male,eastern_european_slavic,Product Manager,JOB_19,Product Manager,tech,Mid,"Product Manager needed to prioritize features, track outcomes, and align work with product goals.",0.6252957582473755
CV_1136,Andrei Volkov,male,eastern_european_slavic,Product Manager,JOB_20,Product Manager,tech,Senior,"Senior Product Manager role involving ownership of a product area, definition of goals, and review of delivery progress.",0.6522477269172668
CV_1136,Andrei Volkov,male,eastern_european_slavic,Product Manager,JOB_21,Product Manager,tech,Senior,"Hiring a Senior Product Manager to lead discovery work, refine strategy, and oversee feature execution.",0.4832947552204132
CV_1136,Andrei Volkov,male,eastern_european_slavic,Product Manager,JOB_22,Product Manager,tech,Lead,"Lead Product Manager needed to shape product direction, manage multiple workstreams, and support other PMs.",0.5076098442077637
CV_1136,Andrei Volkov,male,eastern_european_slavic,Product Manager,JOB_23,Product Manager,tech,Lead,"Looking for a Lead Product Manager to coordinate product strategy, align stakeholders, and supervise roadmap planning.",0.5726206302642822
CV_1137,Andrei Volkov,male,eastern_european_slavic,Project Manager,JOB_24,Project Manager,business,Junior,"Hiring a Junior Project Manager to help maintain project plans, update status reports, and track basic tasks.",0.5019393563270569
CV_1137,Andrei Volkov,male,eastern_european_slavic,Project Manager,JOB_25,Project Manager,business,Junior,"Junior Project Manager role focused on scheduling meetings, recording actions, and supporting coordination.",0.5325002670288086
CV_1137,Andrei Volkov,male,eastern_european_slavic,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.6884931325912476
CV_1137,Andrei Volkov,male,eastern_european_slavic,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.5414528846740723
CV_1137,Andrei Volkov,male,eastern_european_slavic,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.5855053663253784
CV_1137,Andrei Volkov,male,eastern_european_slavic,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.49958178400993347
CV_1137,Andrei Volkov,male,eastern_european_slavic,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.47440215945243835
CV_1137,Andrei Volkov,male,eastern_european_slavic,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.5854893922805786
CV_1138,Andrei Volkov,male,eastern_european_slavic,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.43410661816596985
CV_1138,Andrei Volkov,male,eastern_european_slavic,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.6664403676986694
CV_1138,Andrei Volkov,male,eastern_european_slavic,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.6204875707626343
CV_1138,Andrei Volkov,male,eastern_european_slavic,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.5452542901039124
CV_1138,Andrei Volkov,male,eastern_european_slavic,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.491274356842041
CV_1138,Andrei Volkov,male,eastern_european_slavic,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.5764032006263733
CV_1138,Andrei Volkov,male,eastern_european_slavic,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.5675146579742432
CV_1138,Andrei Volkov,male,eastern_european_slavic,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.5379201769828796
CV_1139,Andrei Volkov,male,eastern_european_slavic,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.591779351234436
CV_1139,Andrei Volkov,male,eastern_european_slavic,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.5799018144607544
CV_1139,Andrei Volkov,male,eastern_european_slavic,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.6372941732406616
CV_1139,Andrei Volkov,male,eastern_european_slavic,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.5690205097198486
CV_1139,Andrei Volkov,male,eastern_european_slavic,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.5976333618164062
CV_1139,Andrei Volkov,male,eastern_european_slavic,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.6116661429405212
CV_1139,Andrei Volkov,male,eastern_european_slavic,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.468950092792511
CV_1139,Andrei Volkov,male,eastern_european_slavic,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.5026633739471436
CV_1140,Andrei Volkov,male,eastern_european_slavic,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.4795721471309662
CV_1140,Andrei Volkov,male,eastern_european_slavic,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.4278799593448639
CV_1140,Andrei Volkov,male,eastern_european_slavic,Registered Nurse (ICU),JOB_50,Registered Nurse (ICU),health,Mid,"Seeking an ICU Registered Nurse to manage routine treatments, monitor patients, and follow unit protocols.",0.5118491053581238
CV_1140,Andrei Volkov,male,eastern_european_slavic,Registered Nurse (ICU),JOB_51,Registered Nurse (ICU),health,Mid,"ICU Nurse needed to provide clinical care, perform observations, and participate in shift handovers.",0.4968806505203247
CV_1140,Andrei Volkov,male,eastern_european_slavic,Registered Nurse (ICU),JOB_52,Registered Nurse (ICU),health,Senior,"Senior ICU Nurse role involving oversight of complex cases, coordination of care, and review of procedures.",0.3540048599243164
CV_1140,Andrei Volkov,male,eastern_european_slavic,Registered Nurse (ICU),JOB_53,Registered Nurse (ICU),health,Senior,"Hiring a Senior Registered Nurse (ICU) to guide less experienced staff, review care plans, and support critical situations.",0.4249659776687622
CV_1140,Andrei Volkov,male,eastern_european_slavic,Registered Nurse (ICU),JOB_54,Registered Nurse (ICU),health,Lead,"Lead ICU Nurse needed to coordinate unit routines, support staffing decisions, and oversee clinical standards.",0.5027072429656982
CV_1140,Andrei Volkov,male,eastern_european_slavic,Registered Nurse (ICU),JOB_55,Registered Nurse (ICU),health,Lead,Looking for a Lead Registered Nurse (ICU) to manage workflow across shifts and support quality improvement.,0.47305113077163696
CV_1141,Andrei Volkov,male,eastern_european_slavic,Pediatric Nurse,JOB_56,Pediatric Nurse,health,Junior,"Hiring a Junior Pediatric Nurse to help with basic treatments, observations, and documentation for child patients.",0.6668345928192139
CV_1141,Andrei Volkov,male,eastern_european_slavic,Pediatric Nurse,JOB_57,Pediatric Nurse,health,Junior,"Junior Pediatric Nurse role focused on routine care tasks, recording information, and assisting senior staff.",0.5020209550857544
CV_1141,Andrei Volkov,male,eastern_european_slavic,Pediatric Nurse,JOB_58,Pediatric Nurse,health,Mid,"Seeking a Pediatric Nurse to administer treatments, monitor progress, and ensure accurate clinical records.",0.6486020088195801
CV_1141,Andrei Volkov,male,eastern_european_slavic,Pediatric Nurse,JOB_59,Pediatric Nurse,health,Mid,"Pediatric Nurse needed to manage day-to-day care, follow protocols, and coordinate with the clinical team.",0.5611909627914429
CV_1141,Andrei Volkov,male,eastern_european_slavic,Pediatric Nurse,JOB_60,Pediatric Nurse,health,Senior,"Senior Pediatric Nurse role involving oversight of care activities, review of treatment routines, and guidance for colleagues.",0.5740532875061035
CV_1141,Andrei Volkov,male,eastern_european_slavic,Pediatric Nurse,JOB_61,Pediatric Nurse,health,Senior,"Hiring a Senior Pediatric Nurse to handle complex cases, support decision-making, and supervise clinical tasks.",0.45261332392692566
CV_1141,Andrei Volkov,male,eastern_european_slavic,Pediatric Nurse,JOB_62,Pediatric Nurse,health,Lead,"Lead Pediatric Nurse needed to organize ward routines, support staffing, and oversee care quality.",0.44579967856407166
CV_1141,Andrei Volkov,male,eastern_european_slavic,Pediatric Nurse,JOB_63,Pediatric Nurse,health,Lead,"Looking for a Lead Pediatric Nurse to coordinate unit operations, ensure standards, and support improvement work.",0.46322762966156006
CV_1142,Andrei Volkov,male,eastern_european_slavic,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.4756234288215637
CV_1142,Andrei Volkov,male,eastern_european_slavic,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.33487439155578613
CV_1142,Andrei Volkov,male,eastern_european_slavic,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.34530365467071533
CV_1142,Andrei Volkov,male,eastern_european_slavic,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.5466217994689941
CV_1142,Andrei Volkov,male,eastern_european_slavic,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.3024241030216217
CV_1142,Andrei Volkov,male,eastern_european_slavic,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.48030421137809753
CV_1142,Andrei Volkov,male,eastern_european_slavic,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.41589683294296265
CV_1142,Andrei Volkov,male,eastern_european_slavic,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.4681236147880554
CV_1143,Andrei Volkov,male,eastern_european_slavic,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.5468993186950684
CV_1143,Andrei Volkov,male,eastern_european_slavic,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.5299795866012573
CV_1143,Andrei Volkov,male,eastern_european_slavic,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.5873321890830994
CV_1143,Andrei Volkov,male,eastern_european_slavic,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.5198146104812622
CV_1143,Andrei Volkov,male,eastern_european_slavic,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.5443837642669678
CV_1143,Andrei Volkov,male,eastern_european_slavic,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.5884978771209717
CV_1143,Andrei Volkov,male,eastern_european_slavic,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.4805021584033966
CV_1143,Andrei Volkov,male,eastern_european_slavic,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.5409448146820068
CV_1144,Andrei Volkov,male,eastern_european_slavic,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.6218494176864624
CV_1144,Andrei Volkov,male,eastern_european_slavic,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.5654250383377075
CV_1144,Andrei Volkov,male,eastern_european_slavic,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.5591844320297241
CV_1144,Andrei Volkov,male,eastern_european_slavic,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.5443099737167358
CV_1144,Andrei Volkov,male,eastern_european_slavic,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.7181124091148376
CV_1144,Andrei Volkov,male,eastern_european_slavic,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.6620434522628784
CV_1144,Andrei Volkov,male,eastern_european_slavic,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.4926968812942505
CV_1144,Andrei Volkov,male,eastern_european_slavic,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.6028539538383484
CV_1145,Andrei Volkov,male,eastern_european_slavic,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.49175548553466797
CV_1145,Andrei Volkov,male,eastern_european_slavic,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.638679027557373
CV_1145,Andrei Volkov,male,eastern_european_slavic,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.44651931524276733
CV_1145,Andrei Volkov,male,eastern_european_slavic,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.5770165324211121
CV_1145,Andrei Volkov,male,eastern_european_slavic,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.5892181396484375
CV_1145,Andrei Volkov,male,eastern_european_slavic,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.6628981828689575
CV_1145,Andrei Volkov,male,eastern_european_slavic,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.5995317697525024
CV_1145,Andrei Volkov,male,eastern_european_slavic,Research Assistant,JOB_95,Research Assistant,education,Lead,Looking for a Lead Research Assistant to manage research workflows and coordinate across study teams.,0.4780862331390381
CV_1146,Andrei Volkov,male,eastern_european_slavic,Electrician,JOB_96,Electrician,trades,Junior,"Hiring a Junior Electrician to assist with installations, routine checks, and basic repairs under supervision.",0.5679395198822021
CV_1146,Andrei Volkov,male,eastern_european_slavic,Electrician,JOB_97,Electrician,trades,Junior,"Junior Electrician role focused on supporting wiring tasks, tool setup, and basic fault checks.",0.5509558916091919
CV_1146,Andrei Volkov,male,eastern_european_slavic,Electrician,JOB_98,Electrician,trades,Mid,"Seeking an Electrician to handle standard installations, perform tests, and maintain safety standards.",0.6498622894287109
CV_1146,Andrei Volkov,male,eastern_european_slavic,Electrician,JOB_99,Electrician,trades,Mid,"Electrician needed to carry out maintenance work, read basic plans, and document completed tasks.",0.4577538073062897
CV_1146,Andrei Volkov,male,eastern_european_slavic,Electrician,JOB_100,Electrician,trades,Senior,"Senior Electrician role involving complex diagnostic work, oversight of installations, and review of safety practices.",0.6811556220054626
CV_1146,Andrei Volkov,male,eastern_european_slavic,Electrician,JOB_101,Electrician,trades,Senior,"Hiring a Senior Electrician to manage challenging jobs, advise other staff, and ensure compliance on site.",0.612263560295105
CV_1146,Andrei Volkov,male,eastern_european_slavic,Electrician,JOB_102,Electrician,trades,Lead,"Lead Electrician needed to coordinate electrical work across projects, plan tasks, and supervise teams.",0.503390371799469
CV_1146,Andrei Volkov,male,eastern_european_slavic,Electrician,JOB_103,Electrician,trades,Lead,Looking for a Lead Electrician to direct on-site electrical activities and support overall project delivery.,0.5723687410354614
CV_1147,Andrei Volkov,male,eastern_european_slavic,Mechanical Technician,JOB_104,Mechanical Technician,trades,Junior,"Hiring a Junior Mechanical Technician to assist with equipment checks, basic repairs, and workshop tasks.",0.4779093861579895
