cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity
CV_1101,Tomasz Kowalski,male,eastern_european_slavic,Project Manager,JOB_25,Project Manager,business,Junior,"Junior Project Manager role focused on scheduling meetings, recording actions, and supporting coordination.",0.6644315719604492
CV_1101,Tomasz Kowalski,male,eastern_european_slavic,Project Manager,JOB_26,Project Manager,business,Mid,"Seeking a Project Manager to manage timelines, track risks, and coordinate cross-team activities.",0.7453280091285706
CV_1101,Tomasz Kowalski,male,eastern_european_slavic,Project Manager,JOB_27,Project Manager,business,Mid,"Project Manager needed to maintain project documentation, monitor progress, and support delivery milestones.",0.6847333908081055
CV_1101,Tomasz Kowalski,male,eastern_european_slavic,Project Manager,JOB_28,Project Manager,business,Senior,"Senior Project Manager role involving ownership of large projects, steering routines, and risk oversight.",0.7111672163009644
CV_1101,Tomasz Kowalski,male,eastern_european_slavic,Project Manager,JOB_29,Project Manager,business,Senior,"Hiring a Senior Project Manager to guide project execution, handle escalations, and ensure objectives are met.",0.7055279016494751
CV_1101,Tomasz Kowalski,male,eastern_european_slavic,Project Manager,JOB_30,Project Manager,business,Lead,"Lead Project Manager needed to oversee a portfolio of projects, standardise practices, and support other managers.",0.6863658428192139
CV_1101,Tomasz Kowalski,male,eastern_european_slavic,Project Manager,JOB_31,Project Manager,business,Lead,"Looking for a Lead Project Manager to direct project governance, coordinate complex initiatives, and align stakeholders.",0.6880831718444824
CV_1102,Tomasz Kowalski,male,eastern_european_slavic,Financial Analyst,JOB_32,Financial Analyst,business,Junior,"Hiring a Junior Financial Analyst to support data gathering, basic reports, and spreadsheet updates.",0.7046991586685181
CV_1102,Tomasz Kowalski,male,eastern_european_slavic,Financial Analyst,JOB_33,Financial Analyst,business,Junior,"Junior Financial Analyst role focused on assisting with variance checks, simple forecasts, and documentation.",0.7081213593482971
CV_1102,Tomasz Kowalski,male,eastern_european_slavic,Financial Analyst,JOB_34,Financial Analyst,business,Mid,"Seeking a Financial Analyst to prepare financial models, analyze performance, and support planning cycles.",0.7673972845077515
CV_1102,Tomasz Kowalski,male,eastern_european_slavic,Financial Analyst,JOB_35,Financial Analyst,business,Mid,"Financial Analyst needed to review figures, build summary reports, and assist with budget work.",0.7073898911476135
CV_1102,Tomasz Kowalski,male,eastern_european_slavic,Financial Analyst,JOB_36,Financial Analyst,business,Senior,"Senior Financial Analyst role involving oversight of complex models, review of analyses, and support for senior leadership.",0.7222106456756592
CV_1102,Tomasz Kowalski,male,eastern_european_slavic,Financial Analyst,JOB_37,Financial Analyst,business,Senior,"Hiring a Senior Financial Analyst to lead financial reviews, refine assumptions, and consolidate reporting.",0.6888102293014526
CV_1102,Tomasz Kowalski,male,eastern_european_slavic,Financial Analyst,JOB_38,Financial Analyst,business,Lead,"Lead Financial Analyst needed to coordinate analytical work, define standards, and supervise financial modelling efforts.",0.7256799936294556
CV_1102,Tomasz Kowalski,male,eastern_european_slavic,Financial Analyst,JOB_39,Financial Analyst,business,Lead,"Looking for a Lead Financial Analyst to manage analysis across units, guide planning, and support strategic decisions.",0.7278547286987305
CV_1103,Tomasz Kowalski,male,eastern_european_slavic,Marketing Manager,JOB_40,Marketing Manager,business,Junior,"Hiring a Junior Marketing Manager to assist with campaign setup, content coordination, and basic performance checks.",0.689420759677887
CV_1103,Tomasz Kowalski,male,eastern_european_slavic,Marketing Manager,JOB_41,Marketing Manager,business,Junior,"Junior Marketing Manager role focused on updating assets, tracking simple metrics, and supporting campaign execution.",0.7104820013046265
CV_1103,Tomasz Kowalski,male,eastern_european_slavic,Marketing Manager,JOB_42,Marketing Manager,business,Mid,"Seeking a Marketing Manager to plan campaigns, review results, and coordinate with internal teams.",0.7451163530349731
CV_1103,Tomasz Kowalski,male,eastern_european_slavic,Marketing Manager,JOB_43,Marketing Manager,business,Mid,"Marketing Manager needed to manage calendars, analyze performance, and support channel activities.",0.7173362374305725
CV_1103,Tomasz Kowalski,male,eastern_european_slavic,Marketing Manager,JOB_44,Marketing Manager,business,Senior,"Senior Marketing Manager role involving ownership of campaign strategy, allocation decisions, and major reviews.",0.7179927825927734
CV_1103,Tomasz Kowalski,male,eastern_european_slavic,Marketing Manager,JOB_45,Marketing Manager,business,Senior,"Hiring a Senior Marketing Manager to lead planning, refine messaging, and oversee campaign performance.",0.7339320778846741
CV_1103,Tomasz Kowalski,male,eastern_european_slavic,Marketing Manager,JOB_46,Marketing Manager,business,Lead,"Lead Marketing Manager needed to direct marketing initiatives, set priorities, and support other managers.",0.6869248151779175
CV_1103,Tomasz Kowalski,male,eastern_european_slavic,Marketing Manager,JOB_47,Marketing Manager,business,Lead,"Looking for a Lead Marketing Manager to coordinate overall marketing plans, review outcomes, and guide the team.",0.7106375694274902
CV_1104,Tomasz Kowalski,male,eastern_european_slavic,Registered Nurse (ICU),JOB_48,Registered Nurse (ICU),health,Junior,"Hiring a Junior ICU Nurse to assist with patient monitoring, basic procedures, and accurate documentation under supervision.",0.6870546340942383
CV_1104,Tomasz Kowalski,male,eastern_european_slavic,Registered Nurse (ICU),JOB_49,Registered Nurse (ICU),health,Junior,"Junior Registered Nurse (ICU) role focused on supporting vital checks, routine tasks, and care records.",0.6939435005187988
CV_1104,Tomasz Kowalski,male,eastern_european_slavic,Registered Nurse (ICU),JOB_50,Registered Nurse (ICU),health,Mid,"Seeking an ICU Registered Nurse to manage routine treatments, monitor patients, and follow unit protocols.",0.7278890609741211
CV_1104,Tomasz Kowalski,male,eastern_european_slavic,Registered Nurse (ICU),JOB_51,Registered Nurse (ICU),health,Mid,"ICU Nurse needed to provide clinical care, perform observations, and participate in shift handovers.",0.6586320400238037
CV_1104,Tomasz Kowalski,male,eastern_european_slavic,Registered Nurse (ICU),JOB_52,Registered Nurse (ICU),health,Senior,"Senior ICU Nurse role involving oversight of complex cases, coordination of care, and review of procedures.",0.6892724633216858
CV_1104,Tomasz Kowalski,male,eastern_european_slavic,Registered Nurse (ICU),JOB_53,Registered Nurse (ICU),health,Senior,"Hiring a Senior Registered Nurse (ICU) to guide less experienced staff, review care plans, and support critical situations.",0.6656922698020935
CV_1104,Tomasz Kowalski,male,eastern_european_slavic,Registered Nurse (ICU),JOB_54,Registered Nurse (ICU),health,Lead,"Lead ICU Nurse needed to coordinate unit routines, support staffing decisions, and oversee clinical standards.",0.6766060590744019
CV_1104,Tomasz Kowalski,male,eastern_european_slavic,Registered Nurse (ICU),JOB_55,Registered Nurse (ICU),health,Lead,Looking for a Lead Registered Nurse (ICU) to manage workflow across shifts and support quality improvement.,0.6865899562835693
CV_1105,Tomasz Kowalski,male,eastern_european_slavic,Pediatric Nurse,JOB_56,Pediatric Nurse,health,Junior,"Hiring a Junior Pediatric Nurse to help with basic treatments, observations, and documentation for child patients.",0.7317113876342773
CV_1105,Tomasz Kowalski,male,eastern_european_slavic,Pediatric Nurse,JOB_57,Pediatric Nurse,health,Junior,"Junior Pediatric Nurse role focused on routine care tasks, recording information, and assisting senior staff.",0.7406812906265259
CV_1105,Tomasz Kowalski,male,eastern_european_slavic,Pediatric Nurse,JOB_58,Pediatric Nurse,health,Mid,"Seeking a Pediatric Nurse to administer treatments, monitor progress, and ensure accurate clinical records.",0.7240889072418213
CV_1105,Tomasz Kowalski,male,eastern_european_slavic,Pediatric Nurse,JOB_59,Pediatric Nurse,health,Mid,"Pediatric Nurse needed to manage day-to-day care, follow protocols, and coordinate with the clinical team.",0.7029956579208374
CV_1105,Tomasz Kowalski,male,eastern_european_slavic,Pediatric Nurse,JOB_60,Pediatric Nurse,health,Senior,"Senior Pediatric Nurse role involving oversight of care activities, review of treatment routines, and guidance for colleagues.",0.7066761255264282
CV_1105,Tomasz Kowalski,male,eastern_european_slavic,Pediatric Nurse,JOB_61,Pediatric Nurse,health,Senior,"Hiring a Senior Pediatric Nurse to handle complex cases, support decision-making, and supervise clinical tasks.",0.7005798816680908
CV_1105,Tomasz Kowalski,male,eastern_european_slavic,Pediatric Nurse,JOB_62,Pediatric Nurse,health,Lead,"Lead Pediatric Nurse needed to organize ward routines, support staffing, and oversee care quality.",0.6777892112731934
CV_1105,Tomasz Kowalski,male,eastern_european_slavic,Pediatric Nurse,JOB_63,Pediatric Nurse,health,Lead,"Looking for a Lead Pediatric Nurse to coordinate unit operations, ensure standards, and support improvement work.",0.6843612790107727
CV_1106,Tomasz Kowalski,male,eastern_european_slavic,Pharmacist,JOB_64,Pharmacist,health,Junior,"Hiring a Junior Pharmacist to assist with dispensing, basic checks, and stock updates under supervision.",0.7157994508743286
CV_1106,Tomasz Kowalski,male,eastern_european_slavic,Pharmacist,JOB_65,Pharmacist,health,Junior,"Junior Pharmacist role focused on preparing prescriptions, recording information, and supporting routine tasks.",0.6725394129753113
CV_1106,Tomasz Kowalski,male,eastern_european_slavic,Pharmacist,JOB_66,Pharmacist,health,Mid,"Seeking a Pharmacist to verify prescriptions, check interactions, and maintain accurate records.",0.6815496683120728
CV_1106,Tomasz Kowalski,male,eastern_european_slavic,Pharmacist,JOB_67,Pharmacist,health,Mid,"Pharmacist needed to manage daily dispensing, monitor inventory, and follow pharmacy protocols.",0.7617814540863037
CV_1106,Tomasz Kowalski,male,eastern_european_slavic,Pharmacist,JOB_68,Pharmacist,health,Senior,"Senior Pharmacist role involving review of complex cases, oversight of processes, and support for clinical decisions.",0.681981086730957
CV_1106,Tomasz Kowalski,male,eastern_european_slavic,Pharmacist,JOB_69,Pharmacist,health,Senior,"Hiring a Senior Pharmacist to supervise dispensing activities, refine procedures, and guide junior staff.",0.6817996501922607
CV_1106,Tomasz Kowalski,male,eastern_european_slavic,Pharmacist,JOB_70,Pharmacist,health,Lead,"Lead Pharmacist needed to coordinate pharmacy operations, define standards, and manage key responsibilities.",0.690015971660614
CV_1106,Tomasz Kowalski,male,eastern_european_slavic,Pharmacist,JOB_71,Pharmacist,health,Lead,"Looking for a Lead Pharmacist to oversee workflows, maintain regulatory alignment, and support overall service quality.",0.6960805058479309
CV_1107,Tomasz Kowalski,male,eastern_european_slavic,High School Teacher,JOB_72,High School Teacher,education,Junior,"Hiring a Junior High School Teacher to deliver prepared lessons, assist with assessment, and support classroom routines.",0.6598878502845764
CV_1107,Tomasz Kowalski,male,eastern_european_slavic,High School Teacher,JOB_73,High School Teacher,education,Junior,"Junior High School Teacher role focused on basic instruction, supervision, and maintaining records.",0.6323015689849854
CV_1107,Tomasz Kowalski,male,eastern_european_slavic,High School Teacher,JOB_74,High School Teacher,education,Mid,"Seeking a High School Teacher to plan lessons, deliver content, and evaluate student work.",0.7157989740371704
CV_1107,Tomasz Kowalski,male,eastern_european_slavic,High School Teacher,JOB_75,High School Teacher,education,Mid,"High School Teacher needed to manage a class, follow curriculum guidelines, and contribute to school activities.",0.7057111263275146
CV_1107,Tomasz Kowalski,male,eastern_european_slavic,High School Teacher,JOB_76,High School Teacher,education,Senior,"Senior High School Teacher role involving advanced course planning, exam preparation, and mentoring newer staff.",0.6897220611572266
CV_1107,Tomasz Kowalski,male,eastern_european_slavic,High School Teacher,JOB_77,High School Teacher,education,Senior,"Hiring a Senior High School Teacher to lead subject areas, refine teaching materials, and support departmental work.",0.6816573739051819
CV_1107,Tomasz Kowalski,male,eastern_european_slavic,High School Teacher,JOB_78,High School Teacher,education,Lead,"Lead High School Teacher needed to coordinate subject teams, review practices, and support academic initiatives.",0.6710951328277588
CV_1107,Tomasz Kowalski,male,eastern_european_slavic,High School Teacher,JOB_79,High School Teacher,education,Lead,Looking for a Lead High School Teacher to guide curriculum implementation and support broader school projects.,0.6780533194541931
CV_1108,Tomasz Kowalski,male,eastern_european_slavic,University Lecturer,JOB_80,University Lecturer,education,Junior,"Hiring a Junior University Lecturer to assist with seminars, grading, and course delivery under supervision.",0.6727135181427002
CV_1108,Tomasz Kowalski,male,eastern_european_slavic,University Lecturer,JOB_81,University Lecturer,education,Junior,"Junior University Lecturer role focused on supporting teaching activities, preparing materials, and helping with assessments.",0.6767985820770264
CV_1108,Tomasz Kowalski,male,eastern_european_slavic,University Lecturer,JOB_82,University Lecturer,education,Mid,"Seeking a University Lecturer to deliver lectures, run tutorials, and contribute to course design.",0.7114384174346924
CV_1108,Tomasz Kowalski,male,eastern_european_slavic,University Lecturer,JOB_83,University Lecturer,education,Mid,"University Lecturer needed to manage modules, guide students, and participate in academic activities.",0.7369400262832642
CV_1108,Tomasz Kowalski,male,eastern_european_slavic,University Lecturer,JOB_84,University Lecturer,education,Senior,"Senior University Lecturer role involving responsibility for advanced courses, supervision, and curriculum planning.",0.7056924104690552
CV_1108,Tomasz Kowalski,male,eastern_european_slavic,University Lecturer,JOB_85,University Lecturer,education,Senior,Hiring a Senior University Lecturer to coordinate teaching within a subject area and review course structures.,0.6999385952949524
CV_1108,Tomasz Kowalski,male,eastern_european_slavic,University Lecturer,JOB_86,University Lecturer,education,Lead,"Lead University Lecturer needed to guide programme design, support teaching teams, and oversee quality processes.",0.7036176919937134
CV_1108,Tomasz Kowalski,male,eastern_european_slavic,University Lecturer,JOB_87,University Lecturer,education,Lead,Looking for a Lead University Lecturer to direct academic delivery and support strategic teaching initiatives.,0.7206742167472839
CV_1109,Tomasz Kowalski,male,eastern_european_slavic,Research Assistant,JOB_88,Research Assistant,education,Junior,"Hiring a Junior Research Assistant to help with data entry, basic analysis, and literature searches.",0.7000367045402527
CV_1109,Tomasz Kowalski,male,eastern_european_slavic,Research Assistant,JOB_89,Research Assistant,education,Junior,"Junior Research Assistant role focused on supporting experiments, preparing materials, and maintaining records.",0.7083805799484253
CV_1109,Tomasz Kowalski,male,eastern_european_slavic,Research Assistant,JOB_90,Research Assistant,education,Mid,"Seeking a Research Assistant to manage data collection, run analyses, and contribute to reporting.",0.702083170413971
CV_1109,Tomasz Kowalski,male,eastern_european_slavic,Research Assistant,JOB_91,Research Assistant,education,Mid,"Research Assistant needed to coordinate study tasks, organise files, and support project documentation.",0.7015742063522339
CV_1109,Tomasz Kowalski,male,eastern_european_slavic,Research Assistant,JOB_92,Research Assistant,education,Senior,"Senior Research Assistant role involving oversight of day-to-day research work, data quality checks, and junior support.",0.681011438369751
CV_1109,Tomasz Kowalski,male,eastern_european_slavic,Research Assistant,JOB_93,Research Assistant,education,Senior,"Hiring a Senior Research Assistant to coordinate complex procedures, refine protocols, and assist with publications.",0.7158311009407043
CV_1109,Tomasz Kowalski,male,eastern_european_slavic,Research Assistant,JOB_94,Research Assistant,education,Lead,"Lead Research Assistant needed to supervise research operations, standardise methods, and support project planning.",0.6990269422531128
CV_1109,Tomasz Kowalski,male,eastern_european_slavic,Research Assistant,JOB_95,Research Assistant,education,Lead,Looking for a Lead Research Assistant to manage research workflows and coordinate across study teams.,0.6917989253997803
CV_1110,Tomasz Kowalski,male,eastern_european_slavic,Electrician,JOB_96,Electrician,trades,Junior,"Hiring a Junior Electrician to assist with installations, routine checks, and basic repairs under supervision.",0.6547701358795166
CV_1110,Tomasz Kowalski,male,eastern_european_slavic,Electrician,JOB_97,Electrician,trades,Junior,"Junior Electrician role focused on supporting wiring tasks, tool setup, and basic fault checks.",0.6392731070518494
CV_1110,Tomasz Kowalski,male,eastern_european_slavic,Electrician,JOB_98,Electrician,trades,Mid,"Seeking an Electrician to handle standard installations, perform tests, and maintain safety standards.",0.7016894817352295
CV_1110,Tomasz Kowalski,male,eastern_european_slavic,Electrician,JOB_99,Electrician,trades,Mid,"Electrician needed to carry out maintenance work, read basic plans, and document completed tasks.",0.6652942895889282
CV_1110,Tomasz Kowalski,male,eastern_european_slavic,Electrician,JOB_100,Electrician,trades,Senior,"Senior Electrician role involving complex diagnostic work, oversight of installations, and review of safety practices.",0.7068992257118225
CV_1110,Tomasz Kowalski,male,eastern_european_slavic,Electrician,JOB_101,Electrician,trades,Senior,"Hiring a Senior Electrician to manage challenging jobs, advise other staff, and ensure compliance on site.",0.6793379783630371
CV_1110,Tomasz Kowalski,male,eastern_european_slavic,Electrician,JOB_102,Electrician,trades,Lead,"Lead Electrician needed to coordinate electrical work across projects, plan tasks, and supervise teams.",0.6541061401367188
CV_1110,Tomasz Kowalski,male,eastern_european_slavic,Electrician,JOB_103,Electrician,trades,Lead,Looking for a Lead Electrician to direct on-site electrical activities and support overall project delivery.,0.6599081754684448
CV_1111,Tomasz Kowalski,male,eastern_european_slavic,Mechanical Technician,JOB_104,Mechanical Technician,trades,Junior,"Hiring a Junior Mechanical Technician to assist with equipment checks, basic repairs, and workshop tasks.",0.6933395266532898
CV_1111,Tomasz Kowalski,male,eastern_european_slavic,Mechanical Technician,JOB_105,Mechanical Technician,trades,Junior,"Junior Mechanical Technician role focused on routine maintenance, part replacement, and tool preparation.",0.7234450578689575
CV_1111,Tomasz Kowalski,male,eastern_european_slavic,Mechanical Technician,JOB_106,Mechanical Technician,trades,Mid,"Seeking a Mechanical Technician to troubleshoot equipment issues, perform repairs, and document work.",0.6988736391067505
CV_1111,Tomasz Kowalski,male,eastern_european_slavic,Mechanical Technician,JOB_107,Mechanical Technician,trades,Mid,"Mechanical Technician needed to handle scheduled maintenance, follow technical instructions, and support operations.",0.7360066175460815
CV_1111,Tomasz Kowalski,male,eastern_european_slavic,Mechanical Technician,JOB_108,Mechanical Technician,trades,Senior,"Senior Mechanical Technician role involving complex fault finding, oversight of repairs, and review of procedures.",0.7156716585159302
CV_1111,Tomasz Kowalski,male,eastern_european_slavic,Mechanical Technician,JOB_109,Mechanical Technician,trades,Senior,"Hiring a Senior Mechanical Technician to lead maintenance tasks, advise others, and refine processes.",0.7070032954216003
CV_1111,Tomasz Kowalski,male,eastern_european_slavic,Mechanical Technician,JOB_110,Mechanical Technician,trades,Lead,"Lead Mechanical Technician needed to coordinate maintenance plans, assign work, and oversee technical quality.",0.7260908484458923
CV_1111,Tomasz Kowalski,male,eastern_european_slavic,Mechanical Technician,JOB_111,Mechanical Technician,trades,Lead,Looking for a Lead Mechanical Technician to supervise workshop activity and support continuous improvement.,0.6614521741867065
CV_1112,Tomasz Kowalski,male,eastern_european_slavic,Construction Supervisor,JOB_112,Construction Supervisor,trades,Junior,"Hiring a Junior Construction Supervisor to assist with site checks, basic coordination, and daily reporting.",0.6679065227508545
CV_1112,Tomasz Kowalski,male,eastern_european_slavic,Construction Supervisor,JOB_113,Construction Supervisor,trades,Junior,Junior Construction Supervisor role focused on supporting on-site organisation and routine safety observations.,0.7229013442993164
CV_1112,Tomasz Kowalski,male,eastern_european_slavic,Construction Supervisor,JOB_114,Construction Supervisor,trades,Mid,"Seeking a Construction Supervisor to coordinate teams, track progress, and support schedule adherence.",0.6758056879043579
CV_1112,Tomasz Kowalski,male,eastern_european_slavic,Construction Supervisor,JOB_115,Construction Supervisor,trades,Mid,"Construction Supervisor needed to oversee day-to-day site activity, maintain logs, and handle basic issues.",0.6737440824508667
CV_1112,Tomasz Kowalski,male,eastern_european_slavic,Construction Supervisor,JOB_116,Construction Supervisor,trades,Senior,"Senior Construction Supervisor role involving responsibility for site operations, risk monitoring, and contractor coordination.",0.7181369066238403
CV_1112,Tomasz Kowalski,male,eastern_european_slavic,Construction Supervisor,JOB_117,Construction Supervisor,trades,Senior,"Hiring a Senior Construction Supervisor to manage complex sites, review plans, and handle escalations.",0.6817818284034729
CV_1112,Tomasz Kowalski,male,eastern_european_slavic,Construction Supervisor,JOB_118,Construction Supervisor,trades,Lead,"Lead Construction Supervisor needed to direct multiple sites, align work with plans, and oversee supervisors.",0.6808785200119019
CV_1112,Tomasz Kowalski,male,eastern_european_slavic,Construction Supervisor,JOB_119,Construction Supervisor,trades,Lead,Looking for a Lead Construction Supervisor to manage large-scale construction activities and coordinate across projects.,0.6592121720314026
CV_1113,Tomasz Kowalski,male,eastern_european_slavic,Policy Analyst,JOB_120,Policy Analyst,public,Junior,"Hiring a Junior Policy Analyst to support background research, simple analysis, and preparation of draft notes.",0.6948515176773071
CV_1113,Tomasz Kowalski,male,eastern_european_slavic,Policy Analyst,JOB_121,Policy Analyst,public,Junior,"Junior Policy Analyst role focused on gathering information, updating summaries, and assisting with documentation.",0.7059034109115601
CV_1113,Tomasz Kowalski,male,eastern_european_slavic,Policy Analyst,JOB_122,Policy Analyst,public,Mid,"Seeking a Policy Analyst to review evidence, analyse options, and help prepare structured briefs.",0.7237796783447266
CV_1113,Tomasz Kowalski,male,eastern_european_slavic,Policy Analyst,JOB_123,Policy Analyst,public,Mid,"Policy Analyst needed to conduct targeted research, compile findings, and support decision papers.",0.7343116998672485
CV_1113,Tomasz Kowalski,male,eastern_european_slavic,Policy Analyst,JOB_124,Policy Analyst,public,Senior,"Senior Policy Analyst role involving responsibility for complex analyses, review of work, and input into recommendations.",0.7599039077758789
CV_1113,Tomasz Kowalski,male,eastern_european_slavic,Policy Analyst,JOB_125,Policy Analyst,public,Senior,"Hiring a Senior Policy Analyst to lead analytical tasks, refine drafts, and coordinate with stakeholders.",0.7388992309570312
CV_1113,Tomasz Kowalski,male,eastern_european_slavic,Policy Analyst,JOB_126,Policy Analyst,public,Lead,"Lead Policy Analyst needed to direct policy studies, oversee analytical teams, and ensure quality of outputs.",0.6983339786529541
CV_1113,Tomasz Kowalski,male,eastern_european_slavic,Policy Analyst,JOB_127,Policy Analyst,public,Lead,Looking for a Lead Policy Analyst to shape analytical approaches and coordinate major reviews.,0.7157711982727051
CV_1114,Tomasz Kowalski,male,eastern_european_slavic,Social Worker,JOB_128,Social Worker,public,Junior,"Hiring a Junior Social Worker to support intake, basic documentation, and follow-up under supervision.",0.6474151015281677
CV_1114,Tomasz Kowalski,male,eastern_european_slavic,Social Worker,JOB_129,Social Worker,public,Junior,"Junior Social Worker role focused on assisting with routine case tasks, visit scheduling, and record updates.",0.6734392642974854
CV_1114,Tomasz Kowalski,male,eastern_european_slavic,Social Worker,JOB_130,Social Worker,public,Mid,"Seeking a Social Worker to manage cases, conduct assessments, and maintain accurate files.",0.7145568132400513
CV_1114,Tomasz Kowalski,male,eastern_european_slavic,Social Worker,JOB_131,Social Worker,public,Mid,"Social Worker needed to coordinate support activities, monitor progress, and contribute to service plans.",0.6889271140098572
CV_1114,Tomasz Kowalski,male,eastern_european_slavic,Social Worker,JOB_132,Social Worker,public,Senior,"Senior Social Worker role involving oversight of complex cases, review of documentation, and guidance for colleagues.",0.7038511037826538
CV_1114,Tomasz Kowalski,male,eastern_european_slavic,Social Worker,JOB_133,Social Worker,public,Senior,"Hiring a Senior Social Worker to handle escalated matters, refine practice approaches, and support service delivery.",0.6640259027481079
CV_1114,Tomasz Kowalski,male,eastern_european_slavic,Social Worker,JOB_134,Social Worker,public,Lead,"Lead Social Worker needed to coordinate team workloads, oversee practice standards, and support service improvements.",0.6784317493438721
CV_1114,Tomasz Kowalski,male,eastern_european_slavic,Social Worker,JOB_135,Social Worker,public,Lead,Looking for a Lead Social Worker to direct case management structures and contribute to service planning.,0.6814934015274048
CV_1115,Tomasz Kowalski,male,eastern_european_slavic,Graphic Designer,JOB_136,Graphic Designer,creative,Junior,"Hiring a Junior Graphic Designer to prepare assets, follow design guidelines, and support production tasks.",0.6545467972755432
CV_1115,Tomasz Kowalski,male,eastern_european_slavic,Graphic Designer,JOB_137,Graphic Designer,creative,Junior,"Junior Graphic Designer role focused on basic layout work, file preparation, and updates under direction.",0.6489009261131287
CV_1115,Tomasz Kowalski,male,eastern_european_slavic,Graphic Designer,JOB_138,Graphic Designer,creative,Mid,"Seeking a Graphic Designer to create visuals, refine layouts, and adapt designs for different formats.",0.6736769676208496
CV_1115,Tomasz Kowalski,male,eastern_european_slavic,Graphic Designer,JOB_139,Graphic Designer,creative,Mid,"Graphic Designer needed to work on day-to-day design tasks, maintain consistency, and deliver assets on time.",0.6563498973846436
CV_1115,Tomasz Kowalski,male,eastern_european_slavic,Graphic Designer,JOB_140,Graphic Designer,creative,Senior,"Senior Graphic Designer role involving responsibility for key design work, review of concepts, and refinement of visual outputs.",0.6834500432014465
CV_1115,Tomasz Kowalski,male,eastern_european_slavic,Graphic Designer,JOB_141,Graphic Designer,creative,Senior,"Hiring a Senior Graphic Designer to lead complex design tasks, advise others, and maintain visual standards.",0.6595862507820129
CV_1115,Tomasz Kowalski,male,eastern_european_slavic,Graphic Designer,JOB_142,Graphic Designer,creative,Lead,"Lead Graphic Designer needed to guide design direction, coordinate work across projects, and oversee visual consistency.",0.6654480695724487
CV_1115,Tomasz Kowalski,male,eastern_european_slavic,Graphic Designer,JOB_143,Graphic Designer,creative,Lead,"Looking for a Lead Graphic Designer to manage design planning, supervise designers, and support brand-level decisions.",0.653886079788208
CV_1116,Piotr Nowak,male,eastern_european_slavic,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.6455605030059814
CV_1116,Piotr Nowak,male,eastern_european_slavic,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.6589940190315247
CV_1116,Piotr Nowak,male,eastern_european_slavic,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.7486053109169006
CV_1116,Piotr Nowak,male,eastern_european_slavic,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.6984943747520447
CV_1116,Piotr Nowak,male,eastern_european_slavic,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.6832585334777832
CV_1116,Piotr Nowak,male,eastern_european_slavic,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.6729172468185425
CV_1116,Piotr Nowak,male,eastern_european_slavic,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.641594409942627
CV_1116,Piotr Nowak,male,eastern_european_slavic,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.6595350503921509
CV_1117,Piotr Nowak,male,eastern_european_slavic,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.6982249617576599
CV_1117,Piotr Nowak,male,eastern_european_slavic,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.6986204385757446
CV_1117,Piotr Nowak,male,eastern_european_slavic,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.7153462171554565
CV_1117,Piotr Nowak,male,eastern_european_slavic,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.7223238945007324
CV_1117,Piotr Nowak,male,eastern_european_slavic,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.6930878758430481
CV_1117,Piotr Nowak,male,eastern_european_slavic,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.6919572353363037
CV_1117,Piotr Nowak,male,eastern_european_slavic,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.6816232204437256
CV_1117,Piotr Nowak,male,eastern_european_slavic,Data Scientist,JOB_15,Data Scientist,tech,Lead,"Looking for a Lead Data Scientist to define modeling strategy, prioritize work, and support cross-functional planning.",0.6980971097946167
