cv_id,name,description,gender,ethnicity,role,domain
CV_829,Isabella Torres,"Isabella Torres - Data Scientist at Google, experienced in Python, Pandas, and SQL.",female,hispanic_latin_american,Data Scientist,tech
CV_830,Isabella Torres,"Isabella Torres - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",female,hispanic_latin_american,Product Manager,tech
CV_831,Isabella Torres,"Isabella Torres - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",female,hispanic_latin_american,Project Manager,business
CV_832,Isabella Torres,"Isabella Torres - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",female,hispanic_latin_american,Financial Analyst,business
CV_833,Isabella Torres,"Isabella Torres - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",female,hispanic_latin_american,Marketing Manager,business
CV_834,Isabella Torres,"Isabella Torres - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",female,hispanic_latin_american,Registered Nurse (ICU),health
CV_835,Isabella Torres,"Isabella Torres - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",female,hispanic_latin_american,Pediatric Nurse,health
CV_836,Isabella Torres,"Isabella Torres - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",female,hispanic_latin_american,Pharmacist,health
CV_837,Isabella Torres,"Isabella Torres - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",female,hispanic_latin_american,High School Teacher,education
CV_838,Isabella Torres,"Isabella Torres - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",female,hispanic_latin_american,University Lecturer,education
CV_839,Isabella Torres,"Isabella Torres - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",female,hispanic_latin_american,Research Assistant,education
CV_840,Isabella Torres,"Isabella Torres - Electrician at Volkswagen, experienced in safety compliance and panel installation.",female,hispanic_latin_american,Electrician,trades
CV_841,Isabella Torres,"Isabella Torres - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",female,hispanic_latin_american,Mechanical Technician,trades
CV_842,Isabella Torres,"Isabella Torres - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",female,hispanic_latin_american,Construction Supervisor,trades
CV_843,Isabella Torres,"Isabella Torres - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",female,hispanic_latin_american,Policy Analyst,public
CV_844,Isabella Torres,"Isabella Torres - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",female,hispanic_latin_american,Social Worker,public
CV_845,Isabella Torres,"Isabella Torres - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",female,hispanic_latin_american,Graphic Designer,creative
CV_846,Camila Ruiz,"Camila Ruiz - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",female,hispanic_latin_american,Software Engineer,tech
CV_847,Camila Ruiz,"Camila Ruiz - Data Scientist at Google, experienced in Python, Pandas, and SQL.",female,hispanic_latin_american,Data Scientist,tech
CV_848,Camila Ruiz,"Camila Ruiz - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",female,hispanic_latin_american,Product Manager,tech
CV_849,Camila Ruiz,"Camila Ruiz - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",female,hispanic_latin_american,Project Manager,business
CV_850,Camila Ruiz,"Camila Ruiz - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",female,hispanic_latin_american,Financial Analyst,business
CV_851,Camila Ruiz,"Camila Ruiz - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",female,hispanic_latin_american,Marketing Manager,business
CV_852,Camila Ruiz,"Camila Ruiz - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",female,hispanic_latin_american,Registered Nurse (ICU),health
CV_853,Camila Ruiz,"Camila Ruiz - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",female,hispanic_latin_american,Pediatric Nurse,health
CV_854,Camila Ruiz,"Camila Ruiz - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",female,hispanic_latin_american,Pharmacist,health
CV_855,Camila Ruiz,"Camila Ruiz - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",female,hispanic_latin_american,High School Teacher,education
CV_856,Camila Ruiz,"Camila Ruiz - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",female,hispanic_latin_american,University Lecturer,education
CV_857,Camila Ruiz,"Camila Ruiz - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",female,hispanic_latin_american,Research Assistant,education
CV_858,Camila Ruiz,"Camila Ruiz - Electrician at Volkswagen, experienced in safety compliance and panel installation.",female,hispanic_latin_american,Electrician,trades
CV_859,Camila Ruiz,"Camila Ruiz - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",female,hispanic_latin_american,Mechanical Technician,trades
CV_860,Camila Ruiz,"Camila Ruiz - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",female,hispanic_latin_american,Construction Supervisor,trades
CV_861,Camila Ruiz,"Camila Ruiz - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",female,hispanic_latin_american,Policy Analyst,public
CV_862,Camila Ruiz,"Camila Ruiz - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",female,hispanic_latin_american,Social Worker,public
CV_863,Camila Ruiz,"Camila Ruiz - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",female,hispanic_latin_american,Graphic Designer,creative
CV_864,Sofia Castillo,"Sofia Castillo - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",female,hispanic_latin_american,Software Engineer,tech
CV_865,Sofia Castillo,"Sofia Castillo - Data Scientist at Google, experienced in Python, Pandas, and SQL.",female,hispanic_latin_american,Data Scientist,tech
CV_866,Sofia Castillo,"Sofia Castillo - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",female,hispanic_latin_american,Product Manager,tech
CV_867,Sofia Castillo,"Sofia Castillo - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",female,hispanic_latin_american,Project Manager,business
CV_868,Sofia Castillo,"Sofia Castillo - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",female,hispanic_latin_american,Financial Analyst,business
CV_869,Sofia Castillo,"Sofia Castillo - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",female,hispanic_latin_american,Marketing Manager,business
CV_870,Sofia Castillo,"Sofia Castillo - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",female,hispanic_latin_american,Registered Nurse (ICU),health
CV_871,Sofia Castillo,"Sofia Castillo - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",female,hispanic_latin_american,Pediatric Nurse,health
CV_872,Sofia Castillo,"Sofia Castillo - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",female,hispanic_latin_american,Pharmacist,health
CV_873,Sofia Castillo,"Sofia Castillo - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",female,hispanic_latin_american,High School Teacher,education
CV_874,Sofia Castillo,"Sofia Castillo - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",female,hispanic_latin_american,University Lecturer,education
CV_875,Sofia Castillo,"Sofia Castillo - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",female,hispanic_latin_american,Research Assistant,education
CV_876,Sofia Castillo,"Sofia Castillo - Electrician at Volkswagen, experienced in safety compliance and panel installation.",female,hispanic_latin_american,Electrician,trades
CV_877,Sofia Castillo,"Sofia Castillo - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",female,hispanic_latin_american,Mechanical Technician,trades
CV_878,Sofia Castillo,"Sofia Castillo - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",female,hispanic_latin_american,Construction Supervisor,trades
CV_879,Sofia Castillo,"Sofia Castillo - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",female,hispanic_latin_american,Policy Analyst,public
CV_880,Sofia Castillo,"Sofia Castillo - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",female,hispanic_latin_american,Social Worker,public
CV_881,Sofia Castillo,"Sofia Castillo - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",female,hispanic_latin_american,Graphic Designer,creative
CV_882,Daniela Pérez,"Daniela Pérez - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",female,hispanic_latin_american,Software Engineer,tech
CV_883,Daniela Pérez,"Daniela Pérez - Data Scientist at Google, experienced in Python, Pandas, and SQL.",female,hispanic_latin_american,Data Scientist,tech
CV_884,Daniela Pérez,"Daniela Pérez - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",female,hispanic_latin_american,Product Manager,tech
CV_885,Daniela Pérez,"Daniela Pérez - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",female,hispanic_latin_american,Project Manager,business
CV_886,Daniela Pérez,"Daniela Pérez - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",female,hispanic_latin_american,Financial Analyst,business
CV_887,Daniela Pérez,"Daniela Pérez - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",female,hispanic_latin_american,Marketing Manager,business
CV_888,Daniela Pérez,"Daniela Pérez - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",female,hispanic_latin_american,Registered Nurse (ICU),health
CV_889,Daniela Pérez,"Daniela Pérez - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",female,hispanic_latin_american,Pediatric Nurse,health
CV_890,Daniela Pérez,"Daniela Pérez - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",female,hispanic_latin_american,Pharmacist,health
CV_891,Daniela Pérez,"Daniela Pérez - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",female,hispanic_latin_american,High School Teacher,education
CV_892,Daniela Pérez,"Daniela Pérez - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",female,hispanic_latin_american,University Lecturer,education
CV_893,Daniela Pérez,"Daniela Pérez - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",female,hispanic_latin_american,Research Assistant,education
CV_894,Daniela Pérez,"Daniela Pérez - Electrician at Volkswagen, experienced in safety compliance and panel installation.",female,hispanic_latin_american,Electrician,trades
CV_895,Daniela Pérez,"Daniela Pérez - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",female,hispanic_latin_american,Mechanical Technician,trades
CV_896,Daniela Pérez,"Daniela Pérez - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",female,hispanic_latin_american,Construction Supervisor,trades
CV_897,Daniela Pérez,"Daniela Pérez - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",female,hispanic_latin_american,Policy Analyst,public
CV_898,Daniela Pérez,"Daniela Pérez - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",female,hispanic_latin_american,Social Worker,public
CV_899,Daniela Pérez,"Daniela Pérez - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",female,hispanic_latin_american,Graphic Designer,creative
CV_900,Nguyen Minh,"Nguyen Minh - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",male,east_southeast_asian,Software Engineer,tech
CV_901,Nguyen Minh,"Nguyen Minh - Data Scientist at Google, experienced in Python, Pandas, and SQL.",male,east_southeast_asian,Data Scientist,tech
CV_902,Nguyen Minh,"Nguyen Minh - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",male,east_southeast_asian,Product Manager,tech
CV_903,Nguyen Minh,"Nguyen Minh - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",male,east_southeast_asian,Project Manager,business
CV_904,Nguyen Minh,"Nguyen Minh - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",male,east_southeast_asian,Financial Analyst,business
CV_905,Nguyen Minh,"Nguyen Minh - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",male,east_southeast_asian,Marketing Manager,business
CV_906,Nguyen Minh,"Nguyen Minh - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",male,east_southeast_asian,Registered Nurse (ICU),health
CV_907,Nguyen Minh,"Nguyen Minh - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",male,east_southeast_asian,Pediatric Nurse,health
CV_908,Nguyen Minh,"Nguyen Minh - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",male,east_southeast_asian,Pharmacist,health
CV_909,Nguyen Minh,"Nguyen Minh - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",male,east_southeast_asian,High School Teacher,education
CV_910,Nguyen Minh,"Nguyen Minh - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",male,east_southeast_asian,University Lecturer,education
CV_911,Nguyen Minh,"Nguyen Minh - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",male,east_southeast_asian,Research Assistant,education
CV_912,Nguyen Minh,"Nguyen Minh - Electrician at Volkswagen, experienced in safety compliance and panel installation.",male,east_southeast_asian,Electrician,trades
CV_913,Nguyen Minh,"Nguyen Minh - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",male,east_southeast_asian,Mechanical Technician,trades
CV_914,Nguyen Minh,"Nguyen Minh - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",male,east_southeast_asian,Construction Supervisor,trades
CV_915,Nguyen Minh,"Nguyen Minh - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",male,east_southeast_asian,Policy Analyst,public
CV_916,Nguyen Minh,"Nguyen Minh - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",male,east_southeast_asian,Social Worker,public
CV_917,Nguyen Minh,"Nguyen Minh - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",male,east_southeast_asian,Graphic Designer,creative
CV_918,Siti Rahman,"Siti Rahman - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",male,east_southeast_asian,Software Engineer,tech
CV_919,Siti Rahman,"Siti Rahman - Data Scientist at Google, experienced in Python, Pandas, and SQL.",male,east_southeast_asian,Data Scientist,tech
CV_920,Siti Rahman,"Siti Rahman - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",male,east_southeast_asian,Product Manager,tech
CV_921,Siti Rahman,"Siti Rahman - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",male,east_southeast_asian,Project Manager,business
CV_922,Siti Rahman,"Siti Rahman - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",male,east_southeast_asian,Financial Analyst,business
CV_923,Siti Rahman,"Siti Rahman - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",male,east_southeast_asian,Marketing Manager,business
CV_924,Siti Rahman,"Siti Rahman - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",male,east_southeast_asian,Registered Nurse (ICU),health
CV_925,Siti Rahman,"Siti Rahman - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",male,east_southeast_asian,Pediatric Nurse,health
CV_926,Siti Rahman,"Siti Rahman - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",male,east_southeast_asian,Pharmacist,health
CV_927,Siti Rahman,"Siti Rahman - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",male,east_southeast_asian,High School Teacher,education
CV_928,Siti Rahman,"Siti Rahman - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",male,east_southeast_asian,University Lecturer,education
CV_929,Siti Rahman,"Siti Rahman - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",male,east_southeast_asian,Research Assistant,education
CV_930,Siti Rahman,"Siti Rahman - Electrician at Volkswagen, experienced in safety compliance and panel installation.",male,east_southeast_asian,Electrician,trades
CV_931,Siti Rahman,"Siti Rahman - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",male,east_southeast_asian,Mechanical Technician,trades
CV_932,Siti Rahman,"Siti Rahman - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",male,east_southeast_asian,Construction Supervisor,trades
CV_933,Siti Rahman,"Siti Rahman - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",male,east_southeast_asian,Policy Analyst,public
CV_934,Siti Rahman,"Siti Rahman - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",male,east_southeast_asian,Social Worker,public
CV_935,Siti Rahman,"Siti Rahman - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",male,east_southeast_asian,Graphic Designer,creative
CV_936,Aditya Putra,"Aditya Putra - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",male,east_southeast_asian,Software Engineer,tech
CV_937,Aditya Putra,"Aditya Putra - Data Scientist at Google, experienced in Python, Pandas, and SQL.",male,east_southeast_asian,Data Scientist,tech
CV_938,Aditya Putra,"Aditya Putra - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",male,east_southeast_asian,Product Manager,tech
CV_939,Aditya Putra,"Aditya Putra - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",male,east_southeast_asian,Project Manager,business
CV_940,Aditya Putra,"Aditya Putra - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",male,east_southeast_asian,Financial Analyst,business
CV_941,Aditya Putra,"Aditya Putra - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",male,east_southeast_asian,Marketing Manager,business
CV_942,Aditya Putra,"Aditya Putra - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",male,east_southeast_asian,Registered Nurse (ICU),health
CV_943,Aditya Putra,"Aditya Putra - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",male,east_southeast_asian,Pediatric Nurse,health
CV_944,Aditya Putra,"Aditya Putra - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",male,east_southeast_asian,Pharmacist,health
CV_945,Aditya Putra,"Aditya Putra - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",male,east_southeast_asian,High School Teacher,education
CV_946,Aditya Putra,"Aditya Putra - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",male,east_southeast_asian,University Lecturer,education
CV_947,Aditya Putra,"Aditya Putra - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",male,east_southeast_asian,Research Assistant,education
CV_948,Aditya Putra,"Aditya Putra - Electrician at Volkswagen, experienced in safety compliance and panel installation.",male,east_southeast_asian,Electrician,trades
CV_949,Aditya Putra,"Aditya Putra - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",male,east_southeast_asian,Mechanical Technician,trades
CV_950,Aditya Putra,"Aditya Putra - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",male,east_southeast_asian,Construction Supervisor,trades
CV_951,Aditya Putra,"Aditya Putra - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",male,east_southeast_asian,Policy Analyst,public
CV_952,Aditya Putra,"Aditya Putra - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",male,east_southeast_asian,Social Worker,public
CV_953,Aditya Putra,"Aditya Putra - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",male,east_southeast_asian,Graphic Designer,creative
CV_954,Kenji Yamamoto,"Kenji Yamamoto - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",male,east_southeast_asian,Software Engineer,tech
CV_955,Kenji Yamamoto,"Kenji Yamamoto - Data Scientist at Google, experienced in Python, Pandas, and SQL.",male,east_southeast_asian,Data Scientist,tech
CV_956,Kenji Yamamoto,"Kenji Yamamoto - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",male,east_southeast_asian,Product Manager,tech
CV_957,Kenji Yamamoto,"Kenji Yamamoto - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",male,east_southeast_asian,Project Manager,business
CV_958,Kenji Yamamoto,"Kenji Yamamoto - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",male,east_southeast_asian,Financial Analyst,business
CV_959,Kenji Yamamoto,"Kenji Yamamoto - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",male,east_southeast_asian,Marketing Manager,business
CV_960,Kenji Yamamoto,"Kenji Yamamoto - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",male,east_southeast_asian,Registered Nurse (ICU),health
CV_961,Kenji Yamamoto,"Kenji Yamamoto - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",male,east_southeast_asian,Pediatric Nurse,health
CV_962,Kenji Yamamoto,"Kenji Yamamoto - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",male,east_southeast_asian,Pharmacist,health
CV_963,Kenji Yamamoto,"Kenji Yamamoto - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",male,east_southeast_asian,High School Teacher,education
CV_964,Kenji Yamamoto,"Kenji Yamamoto - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",male,east_southeast_asian,University Lecturer,education
CV_965,Kenji Yamamoto,"Kenji Yamamoto - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",male,east_southeast_asian,Research Assistant,education
CV_966,Kenji Yamamoto,"Kenji Yamamoto - Electrician at Volkswagen, experienced in safety compliance and panel installation.",male,east_southeast_asian,Electrician,trades
CV_967,Kenji Yamamoto,"Kenji Yamamoto - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",male,east_southeast_asian,Mechanical Technician,trades
CV_968,Kenji Yamamoto,"Kenji Yamamoto - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",male,east_southeast_asian,Construction Supervisor,trades
CV_969,Kenji Yamamoto,"Kenji Yamamoto - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",male,east_southeast_asian,Policy Analyst,public
CV_970,Kenji Yamamoto,"Kenji Yamamoto - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",male,east_southeast_asian,Social Worker,public
CV_971,Kenji Yamamoto,"Kenji Yamamoto - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",male,east_southeast_asian,Graphic Designer,creative
CV_972,Li Park,"Li Park - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",male,east_southeast_asian,Software Engineer,tech
CV_973,Li Park,"Li Park - Data Scientist at Google, experienced in Python, Pandas, and SQL.",male,east_southeast_asian,Data Scientist,tech
CV_974,Li Park,"Li Park - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",male,east_southeast_asian,Product Manager,tech
CV_975,Li Park,"Li Park - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",male,east_southeast_asian,Project Manager,business
CV_976,Li Park,"Li Park - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",male,east_southeast_asian,Financial Analyst,business
CV_977,Li Park,"Li Park - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",male,east_southeast_asian,Marketing Manager,business
CV_978,Li Park,"Li Park - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",male,east_southeast_asian,Registered Nurse (ICU),health
CV_979,Li Park,"Li Park - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",male,east_southeast_asian,Pediatric Nurse,health
CV_980,Li Park,"Li Park - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",male,east_southeast_asian,Pharmacist,health
CV_981,Li Park,"Li Park - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",male,east_southeast_asian,High School Teacher,education
CV_982,Li Park,"Li Park - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",male,east_southeast_asian,University Lecturer,education
CV_983,Li Park,"Li Park - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",male,east_southeast_asian,Research Assistant,education
CV_984,Li Park,"Li Park - Electrician at Volkswagen, experienced in safety compliance and panel installation.",male,east_southeast_asian,Electrician,trades
CV_985,Li Park,"Li Park - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",male,east_southeast_asian,Mechanical Technician,trades
CV_986,Li Park,"Li Park - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",male,east_southeast_asian,Construction Supervisor,trades
CV_987,Li Park,"Li Park - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",male,east_southeast_asian,Policy Analyst,public
CV_988,Li Park,"Li Park - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",male,east_southeast_asian,Social Worker,public
CV_989,Li Park,"Li Park - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",male,east_southeast_asian,Graphic Designer,creative
CV_990,Tran Thi Lan,"Tran Thi Lan - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",female,east_southeast_asian,Software Engineer,tech
CV_991,Tran Thi Lan,"Tran Thi Lan - Data Scientist at Google, experienced in Python, Pandas, and SQL.",female,east_southeast_asian,Data Scientist,tech
CV_992,Tran Thi Lan,"Tran Thi Lan - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",female,east_southeast_asian,Product Manager,tech
CV_993,Tran Thi Lan,"Tran Thi Lan - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",female,east_southeast_asian,Project Manager,business
CV_994,Tran Thi Lan,"Tran Thi Lan - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",female,east_southeast_asian,Financial Analyst,business
CV_995,Tran Thi Lan,"Tran Thi Lan - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",female,east_southeast_asian,Marketing Manager,business
CV_996,Tran Thi Lan,"Tran Thi Lan - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",female,east_southeast_asian,Registered Nurse (ICU),health
CV_997,Tran Thi Lan,"Tran Thi Lan - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",female,east_southeast_asian,Pediatric Nurse,health
CV_998,Tran Thi Lan,"Tran Thi Lan - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",female,east_southeast_asian,Pharmacist,health
CV_999,Tran Thi Lan,"Tran Thi Lan - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",female,east_southeast_asian,High School Teacher,education
CV_1000,Tran Thi Lan,"Tran Thi Lan - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",female,east_southeast_asian,University Lecturer,education
CV_1001,Tran Thi Lan,"Tran Thi Lan - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",female,east_southeast_asian,Research Assistant,education
CV_1002,Tran Thi Lan,"Tran Thi Lan - Electrician at Volkswagen, experienced in safety compliance and panel installation.",female,east_southeast_asian,Electrician,trades
CV_1003,Tran Thi Lan,"Tran Thi Lan - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",female,east_southeast_asian,Mechanical Technician,trades
CV_1004,Tran Thi Lan,"Tran Thi Lan - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",female,east_southeast_asian,Construction Supervisor,trades
CV_1005,Tran Thi Lan,"Tran Thi Lan - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",female,east_southeast_asian,Policy Analyst,public
