cv_id,name,description,gender,ethnicity,role,domain
CV_1072,Daniela Pérez,"Daniela Pérez - University Lecturer at University of Berlin, experienced in research-led teaching, curriculum development and academic advising.",female,hispanic_latin_american,University Lecturer,education
CV_1073,Daniela Pérez,"Daniela Pérez - Research Assistant at University of Berlin, experienced in lab protocols, statistical analysis and literature review.",female,hispanic_latin_american,Research Assistant,education
CV_1074,Daniela Pérez,"Daniela Pérez - Electrician at Volkswagen, experienced in safety compliance and panel installation.",female,hispanic_latin_american,Electrician,trades
CV_1075,Daniela Pérez,"Daniela Pérez - Mechanical Technician at Hochtief, experienced in preventive maintenance and quality checks.",female,hispanic_latin_american,Mechanical Technician,trades
CV_1076,Daniela Pérez,"Daniela Pérez - Construction Supervisor at Hochtief, experienced in site coordination and safety oversight.",female,hispanic_latin_american,Construction Supervisor,trades
CV_1077,Daniela Pérez,"Daniela Pérez - Policy Analyst at European Commission, experienced in stakeholder consultation, data analysis and recommendations.",female,hispanic_latin_american,Policy Analyst,public
CV_1078,Daniela Pérez,"Daniela Pérez - Social Worker at European Commission, experienced in case management, needs assessment and safeguarding protocols.",female,hispanic_latin_american,Social Worker,public
CV_1079,Daniela Pérez,"Daniela Pérez - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",female,hispanic_latin_american,Graphic Designer,creative
CV_1080,Ivan Petrov,"Ivan Petrov - Software Engineer at Siemens, experienced in REST APIs, microservices, and CI/CD.",male,eastern_european_slavic,Software Engineer,tech
CV_1081,Ivan Petrov,"Ivan Petrov - Data Scientist at Bosch, experienced in Python, Pandas, and SQL.",male,eastern_european_slavic,Data Scientist,tech
CV_1082,Ivan Petrov,"Ivan Petrov - Product Manager at Microsoft, experienced in backlog prioritization, roadmapping, and release planning.",male,eastern_european_slavic,Product Manager,tech
CV_1083,Ivan Petrov,"Ivan Petrov - Project Manager at Deloitte, experienced in scope management, scheduling, and risk tracking.",male,eastern_european_slavic,Project Manager,business
CV_1084,Ivan Petrov,"Ivan Petrov - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",male,eastern_european_slavic,Financial Analyst,business
CV_1085,Ivan Petrov,"Ivan Petrov - Marketing Manager at McKinsey & Company, experienced in campaign planning, SEO/SEM, and analytics.",male,eastern_european_slavic,Marketing Manager,business
CV_1086,Ivan Petrov,"Ivan Petrov - Registered Nurse (ICU) at Charité Berlin, experienced in ventilator management, ICU protocols and medication titration.",male,eastern_european_slavic,Registered Nurse (ICU),health
CV_1087,Ivan Petrov,"Ivan Petrov - Pediatric Nurse at Charité Berlin, experienced in pediatric assessment and care documentation.",male,eastern_european_slavic,Pediatric Nurse,health
CV_1088,Ivan Petrov,"Ivan Petrov - Pharmacist at Mayo Clinic, experienced in inventory management, stock control, and regulatory compliance.",male,eastern_european_slavic,Pharmacist,health
CV_1089,Ivan Petrov,"Ivan Petrov - High School Teacher at TU Munich, experienced in instructional design, lesson planning and classroom management.",male,eastern_european_slavic,High School Teacher,education
CV_1090,Ivan Petrov,"Ivan Petrov - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",male,eastern_european_slavic,University Lecturer,education
CV_1091,Ivan Petrov,"Ivan Petrov - Research Assistant at LJMU, experienced in lab protocols, statistical analysis and literature review.",male,eastern_european_slavic,Research Assistant,education
CV_1092,Ivan Petrov,"Ivan Petrov - Electrician at Hochtief, experienced in safety compliance and panel installation.",male,eastern_european_slavic,Electrician,trades
CV_1093,Ivan Petrov,"Ivan Petrov - Mechanical Technician at Hochtief, experienced in preventive maintenance and quality checks.",male,eastern_european_slavic,Mechanical Technician,trades
CV_1094,Ivan Petrov,"Ivan Petrov - Construction Supervisor at Bosch Rexroth, experienced in site coordination and safety oversight.",male,eastern_european_slavic,Construction Supervisor,trades
CV_1095,Ivan Petrov,"Ivan Petrov - Policy Analyst at BBC, experienced in stakeholder consultation, data analysis and recommendations.",male,eastern_european_slavic,Policy Analyst,public
CV_1096,Ivan Petrov,"Ivan Petrov - Social Worker at BBC, experienced in case management, needs assessment and safeguarding protocols.",male,eastern_european_slavic,Social Worker,public
CV_1097,Ivan Petrov,"Ivan Petrov - Graphic Designer at BBC, experienced in visual identity, brand assets and digital content.",male,eastern_european_slavic,Graphic Designer,creative
CV_1098,Tomasz Kowalski,"Tomasz Kowalski - Software Engineer at Amazon, experienced in REST APIs, microservices, and CI/CD.",male,eastern_european_slavic,Software Engineer,tech
CV_1099,Tomasz Kowalski,"Tomasz Kowalski - Data Scientist at IBM, experienced in Python, Pandas, and SQL.",male,eastern_european_slavic,Data Scientist,tech
CV_1100,Tomasz Kowalski,"Tomasz Kowalski - Product Manager at Microsoft, experienced in backlog prioritization, roadmapping, and release planning.",male,eastern_european_slavic,Product Manager,tech
CV_1101,Tomasz Kowalski,"Tomasz Kowalski - Project Manager at Procter & Gamble, experienced in scope management, scheduling, and risk tracking.",male,eastern_european_slavic,Project Manager,business
CV_1102,Tomasz Kowalski,"Tomasz Kowalski - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",male,eastern_european_slavic,Financial Analyst,business
CV_1103,Tomasz Kowalski,"Tomasz Kowalski - Marketing Manager at Procter & Gamble, experienced in campaign planning, SEO/SEM, and analytics.",male,eastern_european_slavic,Marketing Manager,business
CV_1104,Tomasz Kowalski,"Tomasz Kowalski - Registered Nurse (ICU) at Johnson & Johnson, experienced in ventilator management, ICU protocols and medication titration.",male,eastern_european_slavic,Registered Nurse (ICU),health
CV_1105,Tomasz Kowalski,"Tomasz Kowalski - Pediatric Nurse at Johnson & Johnson, experienced in pediatric assessment and care documentation.",male,eastern_european_slavic,Pediatric Nurse,health
CV_1106,Tomasz Kowalski,"Tomasz Kowalski - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",male,eastern_european_slavic,Pharmacist,health
CV_1107,Tomasz Kowalski,"Tomasz Kowalski - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",male,eastern_european_slavic,High School Teacher,education
CV_1108,Tomasz Kowalski,"Tomasz Kowalski - University Lecturer at TU Munich, experienced in research-led teaching, curriculum development and academic advising.",male,eastern_european_slavic,University Lecturer,education
CV_1109,Tomasz Kowalski,"Tomasz Kowalski - Research Assistant at TU Munich, experienced in lab protocols, statistical analysis and literature review.",male,eastern_european_slavic,Research Assistant,education
CV_1110,Tomasz Kowalski,"Tomasz Kowalski - Electrician at Siemens Energy, experienced in safety compliance and panel installation.",male,eastern_european_slavic,Electrician,trades
CV_1111,Tomasz Kowalski,"Tomasz Kowalski - Mechanical Technician at Siemens Energy, experienced in preventive maintenance and quality checks.",male,eastern_european_slavic,Mechanical Technician,trades
CV_1112,Tomasz Kowalski,"Tomasz Kowalski - Construction Supervisor at Hochtief, experienced in site coordination and safety oversight.",male,eastern_european_slavic,Construction Supervisor,trades
CV_1113,Tomasz Kowalski,"Tomasz Kowalski - Policy Analyst at European Commission, experienced in stakeholder consultation, data analysis and recommendations.",male,eastern_european_slavic,Policy Analyst,public
CV_1114,Tomasz Kowalski,"Tomasz Kowalski - Social Worker at World Health Organization, experienced in case management, needs assessment and safeguarding protocols.",male,eastern_european_slavic,Social Worker,public
CV_1115,Tomasz Kowalski,"Tomasz Kowalski - Graphic Designer at BBC, experienced in visual identity, brand assets and digital content.",male,eastern_european_slavic,Graphic Designer,creative
CV_1116,Piotr Nowak,"Piotr Nowak - Software Engineer at Bosch, experienced in REST APIs, microservices, and CI/CD.",male,eastern_european_slavic,Software Engineer,tech
CV_1117,Piotr Nowak,"Piotr Nowak - Data Scientist at Bosch, experienced in Python, Pandas, and SQL.",male,eastern_european_slavic,Data Scientist,tech
CV_1118,Piotr Nowak,"Piotr Nowak - Product Manager at IBM, experienced in backlog prioritization, roadmapping, and release planning.",male,eastern_european_slavic,Product Manager,tech
CV_1119,Piotr Nowak,"Piotr Nowak - Project Manager at McKinsey & Company, experienced in scope management, scheduling, and risk tracking.",male,eastern_european_slavic,Project Manager,business
CV_1120,Piotr Nowak,"Piotr Nowak - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",male,eastern_european_slavic,Financial Analyst,business
CV_1121,Piotr Nowak,"Piotr Nowak - Marketing Manager at McKinsey & Company, experienced in campaign planning, SEO/SEM, and analytics.",male,eastern_european_slavic,Marketing Manager,business
CV_1122,Piotr Nowak,"Piotr Nowak - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",male,eastern_european_slavic,Registered Nurse (ICU),health
CV_1123,Piotr Nowak,"Piotr Nowak - Pediatric Nurse at Charité Berlin, experienced in pediatric assessment and care documentation.",male,eastern_european_slavic,Pediatric Nurse,health
CV_1124,Piotr Nowak,"Piotr Nowak - Pharmacist at Johnson & Johnson, experienced in inventory management, stock control, and regulatory compliance.",male,eastern_european_slavic,Pharmacist,health
CV_1125,Piotr Nowak,"Piotr Nowak - High School Teacher at LJMU, experienced in instructional design, lesson planning and classroom management.",male,eastern_european_slavic,High School Teacher,education
CV_1126,Piotr Nowak,"Piotr Nowak - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",male,eastern_european_slavic,University Lecturer,education
CV_1127,Piotr Nowak,"Piotr Nowak - Research Assistant at LJMU, experienced in lab protocols, statistical analysis and literature review.",male,eastern_european_slavic,Research Assistant,education
CV_1128,Piotr Nowak,"Piotr Nowak - Electrician at Bosch Rexroth, experienced in safety compliance and panel installation.",male,eastern_european_slavic,Electrician,trades
CV_1129,Piotr Nowak,"Piotr Nowak - Mechanical Technician at Bosch Rexroth, experienced in preventive maintenance and quality checks.",male,eastern_european_slavic,Mechanical Technician,trades
CV_1130,Piotr Nowak,"Piotr Nowak - Construction Supervisor at Bosch Rexroth, experienced in site coordination and safety oversight.",male,eastern_european_slavic,Construction Supervisor,trades
CV_1131,Piotr Nowak,"Piotr Nowak - Policy Analyst at European Commission, experienced in stakeholder consultation, data analysis and recommendations.",male,eastern_european_slavic,Policy Analyst,public
CV_1132,Piotr Nowak,"Piotr Nowak - Social Worker at European Commission, experienced in case management, needs assessment and safeguarding protocols.",male,eastern_european_slavic,Social Worker,public
CV_1133,Piotr Nowak,"Piotr Nowak - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",male,eastern_european_slavic,Graphic Designer,creative
CV_1134,Andrei Volkov,"Andrei Volkov - Software Engineer at Bosch, experienced in REST APIs, microservices, and CI/CD.",male,eastern_european_slavic,Software Engineer,tech
CV_1135,Andrei Volkov,"Andrei Volkov - Data Scientist at IBM, experienced in Python, Pandas, and SQL.",male,eastern_european_slavic,Data Scientist,tech
CV_1136,Andrei Volkov,"Andrei Volkov - Product Manager at Siemens, experienced in backlog prioritization, roadmapping, and release planning.",male,eastern_european_slavic,Product Manager,tech
CV_1137,Andrei Volkov,"Andrei Volkov - Project Manager at Deutsche Bank, experienced in scope management, scheduling, and risk tracking.",male,eastern_european_slavic,Project Manager,business
CV_1138,Andrei Volkov,"Andrei Volkov - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",male,eastern_european_slavic,Financial Analyst,business
CV_1139,Andrei Volkov,"Andrei Volkov - Marketing Manager at Procter & Gamble, experienced in campaign planning, SEO/SEM, and analytics.",male,eastern_european_slavic,Marketing Manager,business
CV_1140,Andrei Volkov,"Andrei Volkov - Registered Nurse (ICU) at Johnson & Johnson, experienced in ventilator management, ICU protocols and medication titration.",male,eastern_european_slavic,Registered Nurse (ICU),health
CV_1141,Andrei Volkov,"Andrei Volkov - Pediatric Nurse at Mayo Clinic, experienced in pediatric assessment and care documentation.",male,eastern_european_slavic,Pediatric Nurse,health
CV_1142,Andrei Volkov,"Andrei Volkov - Pharmacist at Mayo Clinic, experienced in inventory management, stock control, and regulatory compliance.",male,eastern_european_slavic,Pharmacist,health
CV_1143,Andrei Volkov,"Andrei Volkov - High School Teacher at University of Berlin, experienced in instructional design, lesson planning and classroom management.",male,eastern_european_slavic,High School Teacher,education
CV_1144,Andrei Volkov,"Andrei Volkov - University Lecturer at TU Munich, experienced in research-led teaching, curriculum development and academic advising.",male,eastern_european_slavic,University Lecturer,education
CV_1145,Andrei Volkov,"Andrei Volkov - Research Assistant at University of Berlin, experienced in lab protocols, statistical analysis and literature review.",male,eastern_european_slavic,Research Assistant,education
CV_1146,Andrei Volkov,"Andrei Volkov - Electrician at Volkswagen, experienced in safety compliance and panel installation.",male,eastern_european_slavic,Electrician,trades
CV_1147,Andrei Volkov,"Andrei Volkov - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",male,eastern_european_slavic,Mechanical Technician,trades
CV_1148,Andrei Volkov,"Andrei Volkov - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",male,eastern_european_slavic,Construction Supervisor,trades
CV_1149,Andrei Volkov,"Andrei Volkov - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",male,eastern_european_slavic,Policy Analyst,public
CV_1150,Andrei Volkov,"Andrei Volkov - Social Worker at Amnesty International, experienced in case management, needs assessment and safeguarding protocols.",male,eastern_european_slavic,Social Worker,public
CV_1151,Andrei Volkov,"Andrei Volkov - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",male,eastern_european_slavic,Graphic Designer,creative
CV_1152,Viktor Novak,"Viktor Novak - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",male,eastern_european_slavic,Software Engineer,tech
CV_1153,Viktor Novak,"Viktor Novak - Data Scientist at Google, experienced in Python, Pandas, and SQL.",male,eastern_european_slavic,Data Scientist,tech
CV_1154,Viktor Novak,"Viktor Novak - Product Manager at Microsoft, experienced in backlog prioritization, roadmapping, and release planning.",male,eastern_european_slavic,Product Manager,tech
CV_1155,Viktor Novak,"Viktor Novak - Project Manager at McKinsey & Company, experienced in scope management, scheduling, and risk tracking.",male,eastern_european_slavic,Project Manager,business
CV_1156,Viktor Novak,"Viktor Novak - Financial Analyst at Deutsche Bank, experienced in financial modeling, Excel, and forecasting.",male,eastern_european_slavic,Financial Analyst,business
CV_1157,Viktor Novak,"Viktor Novak - Marketing Manager at Deutsche Bank, experienced in campaign planning, SEO/SEM, and analytics.",male,eastern_european_slavic,Marketing Manager,business
CV_1158,Viktor Novak,"Viktor Novak - Registered Nurse (ICU) at Roche, experienced in ventilator management, ICU protocols and medication titration.",male,eastern_european_slavic,Registered Nurse (ICU),health
CV_1159,Viktor Novak,"Viktor Novak - Pediatric Nurse at Roche, experienced in pediatric assessment and care documentation.",male,eastern_european_slavic,Pediatric Nurse,health
CV_1160,Viktor Novak,"Viktor Novak - Pharmacist at Charité Berlin, experienced in inventory management, stock control, and regulatory compliance.",male,eastern_european_slavic,Pharmacist,health
CV_1161,Viktor Novak,"Viktor Novak - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",male,eastern_european_slavic,High School Teacher,education
CV_1162,Viktor Novak,"Viktor Novak - University Lecturer at TU Munich, experienced in research-led teaching, curriculum development and academic advising.",male,eastern_european_slavic,University Lecturer,education
CV_1163,Viktor Novak,"Viktor Novak - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",male,eastern_european_slavic,Research Assistant,education
CV_1164,Viktor Novak,"Viktor Novak - Electrician at Volkswagen, experienced in safety compliance and panel installation.",male,eastern_european_slavic,Electrician,trades
CV_1165,Viktor Novak,"Viktor Novak - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",male,eastern_european_slavic,Mechanical Technician,trades
CV_1166,Viktor Novak,"Viktor Novak - Construction Supervisor at Hochtief, experienced in site coordination and safety oversight.",male,eastern_european_slavic,Construction Supervisor,trades
CV_1167,Viktor Novak,"Viktor Novak - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",male,eastern_european_slavic,Policy Analyst,public
CV_1168,Viktor Novak,"Viktor Novak - Social Worker at European Commission, experienced in case management, needs assessment and safeguarding protocols.",male,eastern_european_slavic,Social Worker,public
CV_1169,Viktor Novak,"Viktor Novak - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",male,eastern_european_slavic,Graphic Designer,creative
CV_1170,Anna Ivanova,"Anna Ivanova - Software Engineer at SAP, experienced in REST APIs, microservices, and CI/CD.",female,eastern_european_slavic,Software Engineer,tech
CV_1171,Anna Ivanova,"Anna Ivanova - Data Scientist at Google, experienced in Python, Pandas, and SQL.",female,eastern_european_slavic,Data Scientist,tech
CV_1172,Anna Ivanova,"Anna Ivanova - Product Manager at Microsoft, experienced in backlog prioritization, roadmapping, and release planning.",female,eastern_european_slavic,Product Manager,tech
CV_1173,Anna Ivanova,"Anna Ivanova - Project Manager at Deloitte, experienced in scope management, scheduling, and risk tracking.",female,eastern_european_slavic,Project Manager,business
CV_1174,Anna Ivanova,"Anna Ivanova - Financial Analyst at Procter & Gamble, experienced in financial modeling, Excel, and forecasting.",female,eastern_european_slavic,Financial Analyst,business
CV_1175,Anna Ivanova,"Anna Ivanova - Marketing Manager at Deutsche Bank, experienced in campaign planning, SEO/SEM, and analytics.",female,eastern_european_slavic,Marketing Manager,business
CV_1176,Anna Ivanova,"Anna Ivanova - Registered Nurse (ICU) at Johnson & Johnson, experienced in ventilator management, ICU protocols and medication titration.",female,eastern_european_slavic,Registered Nurse (ICU),health
CV_1177,Anna Ivanova,"Anna Ivanova - Pediatric Nurse at Roche, experienced in pediatric assessment and care documentation.",female,eastern_european_slavic,Pediatric Nurse,health
CV_1178,Anna Ivanova,"Anna Ivanova - Pharmacist at Roche, experienced in inventory management, stock control, and regulatory compliance.",female,eastern_european_slavic,Pharmacist,health
CV_1179,Anna Ivanova,"Anna Ivanova - High School Teacher at LJMU, experienced in instructional design, lesson planning and classroom management.",female,eastern_european_slavic,High School Teacher,education
CV_1180,Anna Ivanova,"Anna Ivanova - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",female,eastern_european_slavic,University Lecturer,education
CV_1181,Anna Ivanova,"Anna Ivanova - Research Assistant at University of Berlin, experienced in lab protocols, statistical analysis and literature review.",female,eastern_european_slavic,Research Assistant,education
CV_1182,Anna Ivanova,"Anna Ivanova - Electrician at Hochtief, experienced in safety compliance and panel installation.",female,eastern_european_slavic,Electrician,trades
CV_1183,Anna Ivanova,"Anna Ivanova - Mechanical Technician at Bosch Rexroth, experienced in preventive maintenance and quality checks.",female,eastern_european_slavic,Mechanical Technician,trades
CV_1184,Anna Ivanova,"Anna Ivanova - Construction Supervisor at Siemens Energy, experienced in site coordination and safety oversight.",female,eastern_european_slavic,Construction Supervisor,trades
CV_1185,Anna Ivanova,"Anna Ivanova - Policy Analyst at Amnesty International, experienced in stakeholder consultation, data analysis and recommendations.",female,eastern_european_slavic,Policy Analyst,public
CV_1186,Anna Ivanova,"Anna Ivanova - Social Worker at BBC, experienced in case management, needs assessment and safeguarding protocols.",female,eastern_european_slavic,Social Worker,public
CV_1187,Anna Ivanova,"Anna Ivanova - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",female,eastern_european_slavic,Graphic Designer,creative
CV_1188,Katarzyna Nowak,"Katarzyna Nowak - Software Engineer at Siemens, experienced in REST APIs, microservices, and CI/CD.",female,eastern_european_slavic,Software Engineer,tech
CV_1189,Katarzyna Nowak,"Katarzyna Nowak - Data Scientist at Microsoft, experienced in Python, Pandas, and SQL.",female,eastern_european_slavic,Data Scientist,tech
CV_1190,Katarzyna Nowak,"Katarzyna Nowak - Product Manager at SAP, experienced in backlog prioritization, roadmapping, and release planning.",female,eastern_european_slavic,Product Manager,tech
CV_1191,Katarzyna Nowak,"Katarzyna Nowak - Project Manager at Deloitte, experienced in scope management, scheduling, and risk tracking.",female,eastern_european_slavic,Project Manager,business
CV_1192,Katarzyna Nowak,"Katarzyna Nowak - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",female,eastern_european_slavic,Financial Analyst,business
CV_1193,Katarzyna Nowak,"Katarzyna Nowak - Marketing Manager at Deloitte, experienced in campaign planning, SEO/SEM, and analytics.",female,eastern_european_slavic,Marketing Manager,business
CV_1194,Katarzyna Nowak,"Katarzyna Nowak - Registered Nurse (ICU) at Mayo Clinic, experienced in ventilator management, ICU protocols and medication titration.",female,eastern_european_slavic,Registered Nurse (ICU),health
CV_1195,Katarzyna Nowak,"Katarzyna Nowak - Pediatric Nurse at Mayo Clinic, experienced in pediatric assessment and care documentation.",female,eastern_european_slavic,Pediatric Nurse,health
CV_1196,Katarzyna Nowak,"Katarzyna Nowak - Pharmacist at Roche, experienced in inventory management, stock control, and regulatory compliance.",female,eastern_european_slavic,Pharmacist,health
CV_1197,Katarzyna Nowak,"Katarzyna Nowak - High School Teacher at LJMU, experienced in instructional design, lesson planning and classroom management.",female,eastern_european_slavic,High School Teacher,education
CV_1198,Katarzyna Nowak,"Katarzyna Nowak - University Lecturer at LJMU, experienced in research-led teaching, curriculum development and academic advising.",female,eastern_european_slavic,University Lecturer,education
CV_1199,Katarzyna Nowak,"Katarzyna Nowak - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",female,eastern_european_slavic,Research Assistant,education
CV_1200,Katarzyna Nowak,"Katarzyna Nowak - Electrician at Siemens Energy, experienced in safety compliance and panel installation.",female,eastern_european_slavic,Electrician,trades
CV_1201,Katarzyna Nowak,"Katarzyna Nowak - Mechanical Technician at Bosch Rexroth, experienced in preventive maintenance and quality checks.",female,eastern_european_slavic,Mechanical Technician,trades
CV_1202,Katarzyna Nowak,"Katarzyna Nowak - Construction Supervisor at Hochtief, experienced in site coordination and safety oversight.",female,eastern_european_slavic,Construction Supervisor,trades
CV_1203,Katarzyna Nowak,"Katarzyna Nowak - Policy Analyst at World Health Organization, experienced in stakeholder consultation, data analysis and recommendations.",female,eastern_european_slavic,Policy Analyst,public
CV_1204,Katarzyna Nowak,"Katarzyna Nowak - Social Worker at World Health Organization, experienced in case management, needs assessment and safeguarding protocols.",female,eastern_european_slavic,Social Worker,public
CV_1205,Katarzyna Nowak,"Katarzyna Nowak - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",female,eastern_european_slavic,Graphic Designer,creative
CV_1206,Elena Petrova,"Elena Petrova - Software Engineer at Amazon, experienced in REST APIs, microservices, and CI/CD.",female,eastern_european_slavic,Software Engineer,tech
CV_1207,Elena Petrova,"Elena Petrova - Data Scientist at IBM, experienced in Python, Pandas, and SQL.",female,eastern_european_slavic,Data Scientist,tech
CV_1208,Elena Petrova,"Elena Petrova - Product Manager at IBM, experienced in backlog prioritization, roadmapping, and release planning.",female,eastern_european_slavic,Product Manager,tech
CV_1209,Elena Petrova,"Elena Petrova - Project Manager at Deloitte, experienced in scope management, scheduling, and risk tracking.",female,eastern_european_slavic,Project Manager,business
CV_1210,Elena Petrova,"Elena Petrova - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",female,eastern_european_slavic,Financial Analyst,business
CV_1211,Elena Petrova,"Elena Petrova - Marketing Manager at McKinsey & Company, experienced in campaign planning, SEO/SEM, and analytics.",female,eastern_european_slavic,Marketing Manager,business
CV_1212,Elena Petrova,"Elena Petrova - Registered Nurse (ICU) at Johnson & Johnson, experienced in ventilator management, ICU protocols and medication titration.",female,eastern_european_slavic,Registered Nurse (ICU),health
CV_1213,Elena Petrova,"Elena Petrova - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",female,eastern_european_slavic,Pediatric Nurse,health
CV_1214,Elena Petrova,"Elena Petrova - Pharmacist at Roche, experienced in inventory management, stock control, and regulatory compliance.",female,eastern_european_slavic,Pharmacist,health
CV_1215,Elena Petrova,"Elena Petrova - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",female,eastern_european_slavic,High School Teacher,education
CV_1216,Elena Petrova,"Elena Petrova - University Lecturer at LJMU, experienced in research-led teaching, curriculum development and academic advising.",female,eastern_european_slavic,University Lecturer,education
CV_1217,Elena Petrova,"Elena Petrova - Research Assistant at TU Munich, experienced in lab protocols, statistical analysis and literature review.",female,eastern_european_slavic,Research Assistant,education
CV_1218,Elena Petrova,"Elena Petrova - Electrician at Hochtief, experienced in safety compliance and panel installation.",female,eastern_european_slavic,Electrician,trades
CV_1219,Elena Petrova,"Elena Petrova - Mechanical Technician at Siemens Energy, experienced in preventive maintenance and quality checks.",female,eastern_european_slavic,Mechanical Technician,trades
CV_1220,Elena Petrova,"Elena Petrova - Construction Supervisor at Hochtief, experienced in site coordination and safety oversight.",female,eastern_european_slavic,Construction Supervisor,trades
CV_1221,Elena Petrova,"Elena Petrova - Policy Analyst at World Health Organization, experienced in stakeholder consultation, data analysis and recommendations.",female,eastern_european_slavic,Policy Analyst,public
CV_1222,Elena Petrova,"Elena Petrova - Social Worker at European Commission, experienced in case management, needs assessment and safeguarding protocols.",female,eastern_european_slavic,Social Worker,public
CV_1223,Elena Petrova,"Elena Petrova - Graphic Designer at IDEO, experienced in visual identity, brand assets and digital content.",female,eastern_european_slavic,Graphic Designer,creative
CV_1224,Marta Kowalska,"Marta Kowalska - Software Engineer at Microsoft, experienced in REST APIs, microservices, and CI/CD.",female,eastern_european_slavic,Software Engineer,tech
CV_1225,Marta Kowalska,"Marta Kowalska - Data Scientist at Microsoft, experienced in Python, Pandas, and SQL.",female,eastern_european_slavic,Data Scientist,tech
CV_1226,Marta Kowalska,"Marta Kowalska - Product Manager at Microsoft, experienced in backlog prioritization, roadmapping, and release planning.",female,eastern_european_slavic,Product Manager,tech
CV_1227,Marta Kowalska,"Marta Kowalska - Project Manager at Deutsche Bank, experienced in scope management, scheduling, and risk tracking.",female,eastern_european_slavic,Project Manager,business
CV_1228,Marta Kowalska,"Marta Kowalska - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",female,eastern_european_slavic,Financial Analyst,business
CV_1229,Marta Kowalska,"Marta Kowalska - Marketing Manager at McKinsey & Company, experienced in campaign planning, SEO/SEM, and analytics.",female,eastern_european_slavic,Marketing Manager,business
CV_1230,Marta Kowalska,"Marta Kowalska - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",female,eastern_european_slavic,Registered Nurse (ICU),health
CV_1231,Marta Kowalska,"Marta Kowalska - Pediatric Nurse at Johnson & Johnson, experienced in pediatric assessment and care documentation.",female,eastern_european_slavic,Pediatric Nurse,health
CV_1232,Marta Kowalska,"Marta Kowalska - Pharmacist at Johnson & Johnson, experienced in inventory management, stock control, and regulatory compliance.",female,eastern_european_slavic,Pharmacist,health
CV_1233,Marta Kowalska,"Marta Kowalska - High School Teacher at LJMU, experienced in instructional design, lesson planning and classroom management.",female,eastern_european_slavic,High School Teacher,education
CV_1234,Marta Kowalska,"Marta Kowalska - University Lecturer at TU Munich, experienced in research-led teaching, curriculum development and academic advising.",female,eastern_european_slavic,University Lecturer,education
CV_1235,Marta Kowalska,"Marta Kowalska - Research Assistant at LJMU, experienced in lab protocols, statistical analysis and literature review.",female,eastern_european_slavic,Research Assistant,education
CV_1236,Marta Kowalska,"Marta Kowalska - Electrician at Skanska, experienced in safety compliance and panel installation.",female,eastern_european_slavic,Electrician,trades
CV_1237,Marta Kowalska,"Marta Kowalska - Mechanical Technician at Siemens Energy, experienced in preventive maintenance and quality checks.",female,eastern_european_slavic,Mechanical Technician,trades
CV_1238,Marta Kowalska,"Marta Kowalska - Construction Supervisor at Hochtief, experienced in site coordination and safety oversight.",female,eastern_european_slavic,Construction Supervisor,trades
CV_1239,Marta Kowalska,"Marta Kowalska - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",female,eastern_european_slavic,Policy Analyst,public
CV_1240,Marta Kowalska,"Marta Kowalska - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",female,eastern_european_slavic,Social Worker,public
